date,price
24.06.2016,1202.0
23.06.2016,1207.0
22.06.2016,1206.0
21.06.2016,1197.0
20.06.2016,1206.0
17.06.2016,1210.0
16.06.2016,1197.0
15.06.2016,1193.0
14.06.2016,1195.0
10.06.2016,1192.0
09.06.2016,1193.0
08.06.2016,1195.0
07.06.2016,1190.0
06.06.2016,1187.0
03.06.2016,1179.0
02.06.2016,1178.0
01.06.2016,1176.0
31.05.2016,1172.0
30.05.2016,1170.0
27.05.2016,1172.0
26.05.2016,1170.0
25.05.2016,1161.0
24.05.2016,1163.0
23.05.2016,1169.0
20.05.2016,1166.0
19.05.2016,1167.0
18.05.2016,1170.0
17.05.2016,1169.0
16.05.2016,1167.0
13.05.2016,1166.0
12.05.2016,1164.0
11.05.2016,1153.0
10.05.2016,1164.0
06.05.2016,1163.0
05.05.2016,1162.0
04.05.2016,1164.0
29.04.2016,1156.0
28.04.2016,1156.0
27.04.2016,1154.0
26.04.2016,1150.0
25.04.2016,1153.0
22.04.2016,1149.0
21.04.2016,1149.0
20.04.2016,1151.0
19.04.2016,1149.0
18.04.2016,1145.0
15.04.2016,1144.0
14.04.2016,1144.0
13.04.2016,1144.0
12.04.2016,1134.0
11.04.2016,1134.0
08.04.2016,1136.0
07.04.2016,1135.0
06.04.2016,1136.0
05.04.2016,1133.0
04.04.2016,1133.0
01.04.2016,1131.0
31.03.2016,1128.0
30.03.2016,1124.0
29.03.2016,1124.0
28.03.2016,1132.0
25.03.2016,1127.0
24.03.2016,1120.0
23.03.2016,1120.0
22.03.2016,1120.0
21.03.2016,1119.0
18.03.2016,1118.0
17.03.2016,1117.0
16.03.2016,1111.0
15.03.2016,1108.0
14.03.2016,1112.0
11.03.2016,1120.0
10.03.2016,1102.0
09.03.2016,1095.0
07.03.2016,1095.0
04.03.2016,1098.0
03.03.2016,1099.0
02.03.2016,1095.0
01.03.2016,1093.0
29.02.2016,1085.0
26.02.2016,1092.0
25.02.2016,1090.0
24.02.2016,1089.0
22.02.2016,1090.0
20.02.2016,1093.0
19.02.2016,1090.0
18.02.2016,1086.0
17.02.2016,1089.0
16.02.2016,1088.0
15.02.2016,1086.0
12.02.2016,1085.0
11.02.2016,1085.0
10.02.2016,1071.0
09.02.2016,1083.0
08.02.2016,1083.0
05.02.2016,1083.0
04.02.2016,1074.0
03.02.2016,1081.0
02.02.2016,1081.0
01.02.2016,1080.0
29.01.2016,1078.0
28.01.2016,1073.0
27.01.2016,1073.0
26.01.2016,1065.0
25.01.2016,1068.0
22.01.2016,1064.0
21.01.2016,1051.0
20.01.2016,1057.0
19.01.2016,1057.0
18.01.2016,1060.0
15.01.2016,1057.0
14.01.2016,1067.0
13.01.2016,1057.0
12.01.2016,1052.0
11.01.2016,1056.0
06.01.2016,1059.0
05.01.2016,1062.0
04.01.2016,1063.0
30.12.2015,1063.0
29.12.2015,1064.0
28.12.2015,1064.0
25.12.2015,1064.0
24.12.2015,1063.0
23.12.2015,1063.0
22.12.2015,1061.0
21.12.2015,1054.0
18.12.2015,1058.0
17.12.2015,1059.0
16.12.2015,1058.0
15.12.2015,1055.0
14.12.2015,1063.0
11.12.2015,1065.0
10.12.2015,1059.0
09.12.2015,1058.0
08.12.2015,1056.0
07.12.2015,1051.0
04.12.2015,1054.0
03.12.2015,1055.0
02.12.2015,1048.0
01.12.2015,1049.0
30.11.2015,1054.0
27.11.2015,1055.0
26.11.2015,1056.0
25.11.2015,1056.0
24.11.2015,1051.0
23.11.2015,1057.0
20.11.2015,1058.0
19.11.2015,1058.0
18.11.2015,1054.0
17.11.2015,1044.0
13.11.2015,1051.0
12.11.2015,1041.0
11.11.2015,1046.0
10.11.2015,1036.0
09.11.2015,1048.0
06.11.2015,1047.0
05.11.2015,1047.0
02.11.2015,1042.0
30.10.2015,1048.0
29.10.2015,1035.0
28.10.2015,1043.0
27.10.2015,1039.0
26.10.2015,1046.0
23.10.2015,1037.0
22.10.2015,1047.0
21.10.2015,1050.0
20.10.2015,1040.0
19.10.2015,1036.0
16.10.2015,1034.0
15.10.2015,1031.0
14.10.2015,1038.0
13.10.2015,1026.0
12.10.2015,1014.0
09.10.2015,1012.0
08.10.2015,1023.0
07.10.2015,1024.0
06.10.2015,1028.0
05.10.2015,1028.0
02.10.2015,1029.0
01.10.2015,1025.0
29.09.2015,1022.0
25.09.2015,1010.0
24.09.2015,1019.0
23.09.2015,1018.0
22.09.2015,1020.0
21.09.2015,1023.0
18.09.2015,1015.0
16.09.2015,1007.0
15.09.2015,1006.0
14.09.2015,1005.0
10.09.2015,989.0
09.09.2015,994.0
08.09.2015,1003.0
07.09.2015,1001.0
04.09.2015,1000.0
03.09.2015,993.0
02.09.2015,993.0
01.09.2015,996.0
31.08.2015,994.0
28.08.2015,1001.0
27.08.2015,994.0
25.08.2015,983.0
24.08.2015,976.0
21.08.2015,982.0
20.08.2015,993.0
19.08.2015,997.0
18.08.2015,998.0
17.08.2015,1010.0
14.08.2015,1011.0
13.08.2015,986.0
12.08.2015,1052.0
11.08.2015,981.0
10.08.2015,990.0
07.08.2015,982.0
06.08.2015,982.0
05.08.2015,988.0
04.08.2015,990.0
03.08.2015,986.0
31.07.2015,986.0
28.07.2015,982.0
27.07.2015,992.0
24.07.2015,989.0
23.07.2015,995.0
22.07.2015,994.0
21.07.2015,985.0
20.07.2015,993.0
16.07.2015,977.0
15.07.2015,981.0
14.07.2015,979.0
13.07.2015,975.0
09.07.2015,975.0
07.07.2015,972.0
06.07.2015,974.0
03.07.2015,976.0
02.07.2015,984.0
01.07.2015,973.0
29.06.2015,979.0
26.06.2015,982.0
25.06.2015,973.0
24.06.2015,978.0
23.06.2015,969.0
18.06.2015,969.0
17.06.2015,967.0
16.06.2015,965.0
15.06.2015,968.0
11.06.2015,963.0
10.06.2015,952.0
09.06.2015,947.0
08.06.2015,935.0
05.06.2015,935.0
04.06.2015,944.0
03.06.2015,949.0
02.06.2015,953.0
01.06.2015,950.0
28.05.2015,953.0
27.05.2015,951.0
26.05.2015,960.0
25.05.2015,956.0
22.05.2015,961.0
21.05.2015,961.0
20.05.2015,952.0
19.05.2015,960.0
18.05.2015,963.0
15.05.2015,953.0
14.05.2015,940.0
13.05.2015,945.0
12.05.2015,943.0
08.05.2015,939.0
07.05.2015,935.0
06.05.2015,930.0
05.05.2015,923.0
30.04.2015,932.0
28.04.2015,924.0
27.04.2015,924.0
24.04.2015,921.0
22.04.2015,907.0
21.04.2015,901.0
20.04.2015,909.0
17.04.2015,908.0
16.04.2015,906.0
15.04.2015,912.0
14.04.2015,915.0
13.04.2015,882.0
10.04.2015,887.0
09.04.2015,893.0
08.04.2015,905.0
07.04.2015,904.0
06.04.2015,905.0
03.04.2015,906.0
02.04.2015,903.0
01.04.2015,897.0
31.03.2015,886.0
30.03.2015,895.0
27.03.2015,887.0
26.03.2015,896.0
25.03.2015,890.0
24.03.2015,883.0
23.03.2015,877.0
20.03.2015,880.0
19.03.2015,867.0
18.03.2015,860.0
17.03.2015,861.0
16.03.2015,869.0
13.03.2015,863.0
12.03.2015,873.0
11.03.2015,875.0
10.03.2015,859.0
06.03.2015,866.0
05.03.2015,855.0
04.03.2015,860.0
02.03.2015,848.0
27.02.2015,853.0
26.02.2015,845.0
25.02.2015,849.0
24.02.2015,842.0
20.02.2015,860.0
19.02.2015,860.0
18.02.2015,860.0
17.02.2015,856.0
16.02.2015,853.0
13.02.2015,843.0
12.02.2015,844.0
11.02.2015,828.0
10.02.2015,829.0
09.02.2015,832.0
06.02.2015,830.0
04.02.2015,810.0
03.02.2015,808.0
02.02.2015,790.0
30.01.2015,777.0
29.01.2015,783.0
28.01.2015,793.0
27.01.2015,789.0
26.01.2015,796.0
23.01.2015,808.0
22.01.2015,802.0
21.01.2015,789.0
20.01.2015,794.0
19.01.2015,797.0
16.01.2015,793.0
15.01.2015,794.0
14.01.2015,776.0
13.01.2015,770.0
12.01.2015,763.0
09.01.2015,772.0
08.01.2015,771.0
06.01.2015,748.0
05.01.2015,785.0
30.12.2014,799.0
29.12.2014,800.0
26.12.2014,791.0
25.12.2014,809.0
24.12.2014,795.0
23.12.2014,793.0
22.12.2014,798.0
19.12.2014,778.0
18.12.2014,755.0
17.12.2014,701.0
16.12.2014,609.0
15.12.2014,760.0
12.12.2014,796.0
11.12.2014,807.0
10.12.2014,779.0
09.12.2014,794.0
08.12.2014,805.0
05.12.2014,819.0
04.12.2014,831.0
03.12.2014,834.0
02.12.2014,852.0
01.12.2014,890.0
28.11.2014,884.0
27.11.2014,897.4
26.11.2014,895.0
25.11.2014,899.0
24.11.2014,899.4
21.11.2014,898.1
20.11.2014,892.0
19.11.2014,896.0
18.11.2014,897.0
17.11.2014,895.0
14.11.2014,901.0
13.11.2014,909.0
12.11.2014,910.0
11.11.2014,880.0
10.11.2014,884.0
07.11.2014,878.0
06.11.2014,883.1
05.11.2014,897.0
03.11.2014,904.0
31.10.2014,908.8
30.10.2014,909.0
29.10.2014,906.0
28.10.2014,904.0
27.10.2014,904.0
24.10.2014,903.0
23.10.2014,903.0
22.10.2014,904.0
21.10.2014,907.0
20.10.2014,908.0
17.10.2014,909.0
16.10.2014,902.0
15.10.2014,900.0
14.10.2014,898.0
13.10.2014,907.8
10.10.2014,897.3
09.10.2014,901.6
08.10.2014,899.4
07.10.2014,898.3
06.10.2014,896.6
03.10.2014,895.7
02.10.2014,898.2
01.10.2014,907.1
30.09.2014,907.9
29.09.2014,976.0
26.09.2014,977.0
25.09.2014,980.0
24.09.2014,980.0
23.09.2014,975.0
22.09.2014,973.0
19.09.2014,970.0
18.09.2014,971.0
17.09.2014,968.0
16.09.2014,969.2
15.09.2014,970.1
12.09.2014,963.5
11.09.2014,965.5
10.09.2014,964.6
09.09.2014,965.1
08.09.2014,965.5
05.09.2014,964.0
04.09.2014,964.1
03.09.2014,963.0
02.09.2014,953.0
01.09.2014,957.0
29.08.2014,963.0
28.08.2014,964.0
27.08.2014,978.0
26.08.2014,978.0
25.08.2014,978.0
22.08.2014,977.0
21.08.2014,974.0
20.08.2014,974.0
19.08.2014,970.0
18.08.2014,966.0
15.08.2014,965.0
14.08.2014,961.0
13.08.2014,955.0
11.08.2014,944.0
08.08.2014,932.0
07.08.2014,934.0
06.08.2014,941.2
05.08.2014,946.0
04.08.2014,951.1
01.08.2014,953.6
31.07.2014,957.0
30.07.2014,951.7
29.07.2014,948.0
28.07.2014,957.0
25.07.2014,970.0
24.07.2014,978.9
23.07.2014,982.4
22.07.2014,973.0
21.07.2014,980.7
18.07.2014,1004.6
17.07.2014,995.0
16.07.2014,1000.0
15.07.2014,998.0
14.07.2014,999.0
11.07.2014,999.0
10.07.2014,1000.0
09.07.2014,1002.0
08.07.2014,1003.0
07.07.2014,1002.0
04.07.2014,1001.3
03.07.2014,998.0
02.07.2014,994.0
01.07.2014,997.0
30.06.2014,995.0
27.06.2014,993.0
26.06.2014,992.0
25.06.2014,990.0
24.06.2014,990.0
23.06.2014,990.0
20.06.2014,988.0
19.06.2014,994.0
18.06.2014,990.0
17.06.2014,980.0
16.06.2014,996.0
11.06.2014,995.3
10.06.2014,997.4
06.06.2014,980.0
05.06.2014,984.9
04.06.2014,981.0
03.06.2014,988.2
02.06.2014,980.0
30.05.2014,974.0
29.05.2014,972.5
28.05.2014,968.0
27.05.2014,972.0
26.05.2014,972.0
23.05.2014,962.0
22.05.2014,960.0
21.05.2014,956.0
20.05.2014,963.9
19.05.2014,952.0
16.05.2014,954.0
15.05.2014,952.0
14.05.2014,950.0
13.05.2014,955.0
12.05.2014,955.1
08.05.2014,938.0
07.05.2014,950.0
06.05.2014,927.0
05.05.2014,933.6
02.05.2014,926.0
30.04.2014,935.3
29.04.2014,935.9
28.04.2014,925.5
25.04.2014,929.6
24.04.2014,940.0
23.04.2014,945.3
22.04.2014,940.9
21.04.2014,949.4
18.04.2014,951.3
17.04.2014,947.1
16.04.2014,945.7
15.04.2014,957.0
14.04.2014,962.7
11.04.2014,960.0
10.04.2014,955.0
09.04.2014,957.0
08.04.2014,955.0
07.04.2014,958.5
04.04.2014,956.1
03.04.2014,955.5
02.04.2014,955.5
01.04.2014,950.0
31.03.2014,953.7
28.03.2014,983.2
27.03.2014,980.0
26.03.2014,976.5
25.03.2014,972.0
24.03.2014,968.8
21.03.2014,988.5
20.03.2014,1005.0
19.03.2014,1000.0
18.03.2014,991.8
17.03.2014,975.7
14.03.2014,991.0
13.03.2014,998.9
12.03.2014,980.5
11.03.2014,1000.5
07.03.2014,1000.0
06.03.2014,1000.0
05.03.2014,1007.0
04.03.2014,985.0
03.03.2014,1000.0
28.02.2014,1010.0
27.02.2014,1004.3
26.02.2014,1023.0
25.02.2014,1023.8
24.02.2014,1010.0
21.02.2014,1019.0
20.02.2014,1021.9
19.02.2014,1031.9
18.02.2014,1034.0
17.02.2014,1029.9
12.02.2014,1035.0
10.02.2014,1037.9
07.02.2014,1034.9
06.02.2014,1032.9
03.02.2014,1030.8
31.01.2014,1032.9
29.01.2014,1034.1
24.01.2014,1027.9
23.01.2014,1019.7
17.01.2014,1021.7
16.01.2014,1027.9
14.01.2014,1030.0
10.01.2014,1029.1
08.01.2014,1027.0
06.01.2014,1024.1
30.12.2013,1020.0
26.12.2013,1018.0
24.12.2013,1022.1
23.12.2013,1020.1
19.12.2013,1016.0
18.12.2013,1018.0
17.12.2013,1018.0
16.12.2013,1018.0
