date,price
29.12.2016,1737.0
28.12.2016,1732.5
27.12.2016,1751.5
26.12.2016,1765.5
23.12.2016,1765.5
22.12.2016,1753.0
21.12.2016,1753.0
20.12.2016,1762.0
19.12.2016,1768.0
16.12.2016,1767.0
15.12.2016,1748.0
14.12.2016,1767.0
13.12.2016,1760.0
12.12.2016,1747.5
09.12.2016,1790.0
08.12.2016,1809.5
07.12.2016,1813.0
06.12.2016,1770.0
05.12.2016,1760.0
02.12.2016,1726.5
01.12.2016,1718.0
30.11.2016,1757.0
29.11.2016,1766.5
28.11.2016,1756.0
25.11.2016,1771.0
24.11.2016,1752.0
23.11.2016,1749.0
22.11.2016,1755.5
21.11.2016,1749.0
18.11.2016,1767.5
17.11.2016,1767.0
16.11.2016,1780.0
15.11.2016,1799.5
14.11.2016,1843.5
11.11.2016,1844.5
10.11.2016,1809.5
09.11.2016,1765.0
08.11.2016,1781.5
07.11.2016,1779.0
03.11.2016,1777.0
02.11.2016,1784.0
01.11.2016,1788.0
31.10.2016,1794.5
28.10.2016,1780.5
27.10.2016,1779.5
26.10.2016,1772.0
25.10.2016,1758.0
24.10.2016,1770.0
21.10.2016,1765.0
20.10.2016,1773.5
19.10.2016,1770.0
18.10.2016,1784.0
17.10.2016,1769.0
14.10.2016,1779.5
13.10.2016,1762.5
12.10.2016,1774.0
11.10.2016,1785.0
10.10.2016,1784.0
07.10.2016,1768.5
06.10.2016,1791.5
05.10.2016,1805.0
04.10.2016,1801.0
03.10.2016,1784.5
30.09.2016,1783.5
29.09.2016,1797.0
28.09.2016,1827.5
27.09.2016,1807.5
26.09.2016,1824.0
23.09.2016,1852.5
22.09.2016,1860.0
21.09.2016,1824.0
20.09.2016,1842.0
19.09.2016,1826.5
16.09.2016,1820.0
15.09.2016,1843.5
14.09.2016,1856.0
13.09.2016,1851.0
12.09.2016,1836.5
09.09.2016,1867.0
08.09.2016,1884.0
07.09.2016,1891.0
06.09.2016,1888.5
05.09.2016,1883.0
02.09.2016,1886.5
01.09.2016,1890.5
31.08.2016,1879.0
30.08.2016,1879.0
29.08.2016,1866.0
26.08.2016,1865.5
25.08.2016,1875.0
24.08.2016,1896.5
23.08.2016,1880.0
22.08.2016,1872.5
19.08.2016,1858.0
18.08.2016,1866.5
17.08.2016,1855.5
16.08.2016,1874.5
15.08.2016,1880.0
12.08.2016,1886.5
11.08.2016,1880.0
10.08.2016,1872.0
09.08.2016,1864.5
08.08.2016,1818.0
05.08.2016,1824.0
04.08.2016,1833.5
03.08.2016,1847.0
02.08.2016,1842.5
01.08.2016,1872.0
29.07.2016,1854.5
28.07.2016,1855.5
27.07.2016,1831.5
26.07.2016,1811.0
25.07.2016,1782.5
22.07.2016,1763.5
21.07.2016,1745.5
20.07.2016,1735.5
19.07.2016,1700.0
18.07.2016,1714.5
15.07.2016,1724.0
14.07.2016,1715.5
13.07.2016,1726.0
12.07.2016,1719.0
11.07.2016,1698.0
08.07.2016,1662.5
07.07.2016,1634.0
06.07.2016,1640.0
05.07.2016,1669.0
04.07.2016,1687.0
01.07.2016,1708.0
30.06.2016,1685.0
29.06.2016,1660.0
28.06.2016,1641.5
27.06.2016,1620.0
24.06.2016,1687.0
23.06.2016,1806.5
22.06.2016,1791.5
21.06.2016,1767.0
20.06.2016,1765.5
17.06.2016,1720.0
16.06.2016,1701.5
15.06.2016,1735.5
14.06.2016,1720.0
10.06.2016,1758.0
09.06.2016,1784.5
08.06.2016,1810.0
07.06.2016,1844.0
06.06.2016,1834.0
03.06.2016,1845.0
02.06.2016,1877.0
01.06.2016,1861.0
31.05.2016,1847.0
30.05.2016,1850.5
27.05.2016,1845.0
26.05.2016,1831.5
25.05.2016,1821.0
24.05.2016,1827.0
23.05.2016,1813.0
20.05.2016,1811.0
19.05.2016,1803.5
18.05.2016,1779.5
17.05.2016,1771.5
16.05.2016,1788.5
13.05.2016,1783.5
12.05.2016,1794.0
11.05.2016,1831.5
10.05.2016,1861.5
06.05.2016,1821.0
05.05.2016,1799.0
04.05.2016,1827.5
29.04.2016,1820.0
28.04.2016,1838.5
27.04.2016,1869.5
26.04.2016,1869.0
25.04.2016,1879.0
22.04.2016,1892.5
21.04.2016,1887.0
20.04.2016,1897.5
19.04.2016,1891.5
18.04.2016,1862.5
15.04.2016,1845.0
14.04.2016,1833.0
13.04.2016,1825.0
12.04.2016,1792.0
11.04.2016,1812.0
08.04.2016,1811.0
07.04.2016,1810.0
06.04.2016,1833.5
05.04.2016,1850.0
04.04.2016,1868.0
01.04.2016,1857.5
31.03.2016,1860.0
30.03.2016,1889.0
29.03.2016,1867.0
28.03.2016,1881.0
25.03.2016,1835.0
24.03.2016,1880.0
23.03.2016,1870.0
22.03.2016,1846.0
21.03.2016,1866.0
18.03.2016,1873.0
17.03.2016,1868.0
16.03.2016,1910.5
15.03.2016,1917.5
14.03.2016,1925.5
11.03.2016,1865.0
10.03.2016,1890.0
09.03.2016,1867.5
07.03.2016,1876.0
04.03.2016,1919.0
03.03.2016,1925.5
02.03.2016,1911.0
01.03.2016,1915.0
29.02.2016,1910.0
26.02.2016,1942.0
25.02.2016,1930.5
24.02.2016,1908.0
22.02.2016,1966.0
20.02.2016,1990.5
19.02.2016,1999.0
18.02.2016,1967.5
17.02.2016,1958.0
16.02.2016,1950.0
15.02.2016,1960.5
12.02.2016,1948.0
11.02.2016,1985.0
10.02.2016,1985.0
09.02.2016,1943.0
08.02.2016,1940.5
05.02.2016,2004.0
04.02.2016,1963.0
03.02.2016,2000.0
02.02.2016,2054.5
01.02.2016,1991.5
29.01.2016,1957.5
28.01.2016,1997.5
27.01.2016,2068.5
26.01.2016,2074.5
25.01.2016,2070.5
22.01.2016,2047.0
21.01.2016,2122.0
20.01.2016,2054.5
19.01.2016,2037.5
18.01.2016,2021.5
15.01.2016,1988.5
14.01.2016,2013.5
13.01.2016,2042.0
12.01.2016,2048.5
11.01.2016,2006.5
06.01.2016,1987.5
05.01.2016,2000.0
04.01.2016,2002.0
30.12.2015,2109.0
29.12.2015,2108.0
28.12.2015,2081.5
25.12.2015,2049.5
24.12.2015,2032.5
23.12.2015,2028.5
22.12.2015,2023.0
21.12.2015,2038.5
18.12.2015,2000.0
17.12.2015,2040.0
16.12.2015,1988.5
15.12.2015,1980.0
14.12.2015,1971.0
11.12.2015,1957.0
10.12.2015,1980.0
09.12.2015,1980.0
08.12.2015,1992.5
07.12.2015,2011.5
04.12.2015,1971.0
03.12.2015,1965.0
02.12.2015,1953.0
01.12.2015,1959.5
30.11.2015,1950.0
27.11.2015,1940.0
26.11.2015,1948.0
25.11.2015,1912.5
24.11.2015,1878.0
23.11.2015,1904.0
20.11.2015,1885.5
19.11.2015,1891.0
18.11.2015,1866.5
17.11.2015,1870.0
16.11.2015,1871.5
13.11.2015,1889.0
12.11.2015,1880.0
11.11.2015,1866.0
10.11.2015,1832.0
09.11.2015,1866.5
06.11.2015,1875.5
05.11.2015,1856.0
03.11.2015,1859.0
02.11.2015,1912.5
30.10.2015,1878.0
29.10.2015,1879.0
28.10.2015,1900.0
27.10.2015,1893.5
26.10.2015,1846.0
23.10.2015,1831.5
22.10.2015,1813.5
21.10.2015,1803.0
20.10.2015,1758.0
19.10.2015,1769.5
16.10.2015,1738.5
15.10.2015,1769.5
14.10.2015,1765.0
13.10.2015,1768.0
12.10.2015,1741.0
09.10.2015,1742.5
08.10.2015,1737.0
07.10.2015,1744.0
06.10.2015,1766.5
05.10.2015,1762.0
02.10.2015,1752.5
01.10.2015,1733.0
30.09.2015,1756.0
29.09.2015,1728.5
28.09.2015,1727.5
25.09.2015,1767.5
24.09.2015,1757.0
23.09.2015,1760.0
22.09.2015,1760.0
21.09.2015,1833.0
18.09.2015,1857.0
17.09.2015,1890.0
16.09.2015,1870.0
15.09.2015,1911.5
14.09.2015,1918.0
11.09.2015,1932.0
09.09.2015,1947.0
08.09.2015,1945.0
07.09.2015,1908.0
04.09.2015,1870.0
03.09.2015,1902.0
02.09.2015,1898.0
01.09.2015,1816.0
31.08.2015,1878.5
28.08.2015,1877.0
27.08.2015,1940.5
26.08.2015,1982.0
25.08.2015,1976.0
24.08.2015,1981.0
21.08.2015,1951.5
20.08.2015,1973.0
19.08.2015,1933.5
18.08.2015,1963.0
17.08.2015,1950.0
14.08.2015,1954.0
13.08.2015,1970.0
12.08.2015,1944.5
11.08.2015,1982.5
10.08.2015,1994.5
07.08.2015,1987.5
06.08.2015,2013.0
05.08.2015,1960.0
04.08.2015,1956.5
03.08.2015,1951.0
31.07.2015,1876.5
30.07.2015,1800.5
29.07.2015,1803.5
28.07.2015,1838.5
27.07.2015,1803.0
24.07.2015,1810.0
23.07.2015,1792.0
22.07.2015,1772.5
21.07.2015,1781.5
20.07.2015,1790.0
17.07.2015,1781.5
16.07.2015,1781.0
15.07.2015,1776.0
14.07.2015,1764.5
13.07.2015,1765.5
10.07.2015,1766.5
09.07.2015,1708.5
08.07.2015,1674.0
07.07.2015,1665.5
06.07.2015,1681.0
03.07.2015,1693.0
02.07.2015,1685.0
01.07.2015,1685.5
30.06.2015,1706.0
29.06.2015,1699.0
26.06.2015,1754.5
25.06.2015,1729.5
23.06.2015,1723.5
22.06.2015,1700.0
19.06.2015,1674.0
18.06.2015,1637.0
17.06.2015,1655.5
16.06.2015,1647.0
15.06.2015,1663.5
11.06.2015,1712.5
10.06.2015,1701.5
09.06.2015,1720.0
08.06.2015,1721.5
05.06.2015,1727.0
04.06.2015,1777.5
03.06.2015,1719.0
02.06.2015,1657.5
01.06.2015,1645.0
29.05.2015,1618.5
28.05.2015,1652.0
27.05.2015,1610.5
26.05.2015,1592.5
25.05.2015,1605.0
21.05.2015,1608.5
20.05.2015,1620.0
19.05.2015,1610.0
18.05.2015,1595.0
15.05.2015,1606.0
14.05.2015,1607.0
13.05.2015,1554.5
12.05.2015,1600.0
08.05.2015,1647.0
07.05.2015,1598.0
06.05.2015,1580.5
05.05.2015,1593.5
30.04.2015,1645.0
28.04.2015,1645.0
27.04.2015,1681.5
24.04.2015,1622.0
23.04.2015,1599.0
22.04.2015,1686.5
21.04.2015,1710.0
20.04.2015,1686.0
17.04.2015,1642.0
16.04.2015,1600.0
15.04.2015,1635.5
14.04.2015,1676.0
13.04.2015,1717.5
10.04.2015,1691.0
09.04.2015,1693.5
08.04.2015,1749.5
07.04.2015,1798.5
06.04.2015,1829.5
02.04.2015,1839.0
01.04.2015,1869.5
31.03.2015,1861.0
30.03.2015,1879.0
27.03.2015,1832.5
26.03.2015,1832.0
25.03.2015,1884.0
24.03.2015,1876.0
23.03.2015,1892.5
20.03.2015,1917.5
19.03.2015,1878.0
18.03.2015,1911.5
17.03.2015,1968.0
16.03.2015,2002.0
13.03.2015,1885.0
12.03.2015,1899.5
11.03.2015,1910.0
10.03.2015,1887.0
06.03.2015,1864.0
05.03.2015,1905.5
04.03.2015,1933.5
03.03.2015,1965.5
02.03.2015,1978.0
26.02.2015,1915.5
24.02.2015,1983.0
20.02.2015,1912.5
19.02.2015,1944.5
18.02.2015,1900.0
17.02.2015,1947.5
16.02.2015,1935.0
13.02.2015,1976.0
12.02.2015,2053.0
11.02.2015,2016.0
10.02.2015,1997.0
09.02.2015,1963.0
06.02.2015,2058.0
05.02.2015,2050.0
04.02.2015,2035.0
03.02.2015,2042.0
02.02.2015,2074.0
30.01.2015,2124.5
29.01.2015,2093.0
28.01.2015,2041.5
27.01.2015,2050.5
26.01.2015,1994.0
23.01.2015,1909.0
22.01.2015,1925.5
21.01.2015,1939.0
20.01.2015,1931.0
19.01.2015,1924.0
16.01.2015,1885.5
15.01.2015,1877.0
14.01.2015,1919.5
13.01.2015,1926.5
08.01.2015,1782.0
06.01.2015,1782.5
30.12.2014,1650.0
29.12.2014,1695.0
26.12.2014,1624.0
25.12.2014,1600.0
24.12.2014,1630.5
23.12.2014,1646.5
22.12.2014,1641.0
19.12.2014,1799.0
18.12.2014,1828.5
17.12.2014,1825.5
16.12.2014,2103.0
15.12.2014,1810.0
12.12.2014,1728.0
11.12.2014,1686.5
10.12.2014,1654.0
09.12.2014,1648.0
08.12.2014,1641.0
05.12.2014,1650.0
04.12.2014,1612.0
03.12.2014,1614.5
02.12.2014,1620.5
01.12.2014,1603.0
28.11.2014,1523.1
27.11.2014,1468.3
26.11.2014,1452.0
25.11.2014,1396.0
21.11.2014,1371.0
20.11.2014,1362.0
19.11.2014,1382.0
18.11.2014,1380.0
17.11.2014,1367.9
14.11.2014,1353.0
13.11.2014,1326.0
12.11.2014,1324.0
11.11.2014,1346.0
10.11.2014,1314.0
07.11.2014,1364.0
06.11.2014,1319.0
05.11.2014,1286.9
03.11.2014,1258.0
31.10.2014,1246.0
30.10.2014,1188.7
29.10.2014,1242.0
28.10.2014,1218.5
27.10.2014,1189.0
24.10.2014,1187.0
23.10.2014,1178.2
22.10.2014,1163.0
21.10.2014,1148.1
20.10.2014,1136.0
17.10.2014,1136.0
16.10.2014,1102.5
15.10.2014,1118.2
14.10.2014,1133.0
13.10.2014,1130.5
10.10.2014,1118.9
09.10.2014,1138.4
08.10.2014,1134.1
07.10.2014,1141.2
06.10.2014,1162.7
03.10.2014,1152.5
02.10.2014,1162.0
01.10.2014,1168.9
30.09.2014,1168.1
29.09.2014,1201.7
26.09.2014,1194.0
25.09.2014,1195.0
24.09.2014,1190.0
23.09.2014,1214.0
19.09.2014,1234.8
18.09.2014,1228.0
17.09.2014,1221.0
16.09.2014,1221.5
15.09.2014,1212.0
12.09.2014,1199.7
11.09.2014,1195.1
10.09.2014,1184.0
09.09.2014,1179.0
08.09.2014,1190.0
05.09.2014,1182.0
04.09.2014,1181.0
03.09.2014,1182.4
02.09.2014,1187.0
01.09.2014,1175.0
29.08.2014,1167.0
28.08.2014,1162.0
27.08.2014,1159.0
26.08.2014,1155.0
25.08.2014,1147.5
22.08.2014,1141.0
21.08.2014,1146.0
20.08.2014,1137.0
19.08.2014,1144.0
18.08.2014,1132.0
15.08.2014,1141.0
14.08.2014,1132.0
13.08.2014,1123.7
12.08.2014,1100.0
11.08.2014,1124.0
08.08.2014,1116.0
07.08.2014,1130.0
06.08.2014,1115.6
05.08.2014,1123.5
04.08.2014,1125.0
01.08.2014,1122.0
31.07.2014,1146.0
30.07.2014,1172.5
29.07.2014,1176.0
28.07.2014,1167.7
24.07.2014,1170.8
22.07.2014,1157.2
21.07.2014,1162.7
17.07.2014,1180.0
16.07.2014,1164.0
15.07.2014,1155.0
14.07.2014,1160.0
11.07.2014,1139.0
10.07.2014,1139.0
09.07.2014,1152.0
08.07.2014,1163.0
07.07.2014,1185.0
04.07.2014,1189.0
03.07.2014,1188.0
02.07.2014,1178.0
01.07.2014,1176.0
30.06.2014,1159.0
27.06.2014,1149.0
26.06.2014,1141.2
25.06.2014,1157.4
24.06.2014,1161.0
23.06.2014,1178.0
20.06.2014,1189.5
19.06.2014,1191.4
18.06.2014,1185.0
17.06.2014,1189.0
16.06.2014,1176.5
11.06.2014,1176.5
10.06.2014,1185.0
06.06.2014,1189.8
05.06.2014,1190.7
04.06.2014,1203.0
03.06.2014,1203.0
02.06.2014,1202.3
30.05.2014,1197.6
29.05.2014,1191.9
28.05.2014,1187.4
27.05.2014,1187.9
26.05.2014,1166.8
23.05.2014,1158.5
22.05.2014,1154.8
21.05.2014,1161.0
20.05.2014,1164.0
19.05.2014,1154.5
16.05.2014,1169.4
15.05.2014,1176.1
14.05.2014,1187.5
13.05.2014,1188.6
12.05.2014,1189.0
08.05.2014,1185.0
07.05.2014,1188.7
06.05.2014,1185.4
05.05.2014,1214.0
02.05.2014,1215.0
30.04.2014,1213.4
29.04.2014,1204.9
28.04.2014,1202.6
25.04.2014,1211.7
24.04.2014,1210.4
23.04.2014,1211.7
22.04.2014,1202.6
21.04.2014,1199.6
18.04.2014,1172.0
17.04.2014,1188.0
16.04.2014,1186.3
15.04.2014,1184.4
14.04.2014,1175.0
11.04.2014,1177.0
10.04.2014,1194.0
09.04.2014,1203.7
08.04.2014,1187.4
07.04.2014,1196.9
04.04.2014,1199.8
03.04.2014,1206.5
02.04.2014,1203.5
01.04.2014,1191.9
31.03.2014,1192.3
28.03.2014,1187.0
27.03.2014,1186.4
26.03.2014,1187.1
25.03.2014,1183.1
24.03.2014,1185.7
21.03.2014,1193.0
20.03.2014,1179.0
19.03.2014,1196.0
18.03.2014,1200.4
17.03.2014,1183.0
14.03.2014,1183.3
13.03.2014,1203.6
12.03.2014,1193.0
11.03.2014,1207.9
07.03.2014,1227.1
06.03.2014,1227.5
05.03.2014,1215.2
04.03.2014,1216.6
03.03.2014,1220.2
28.02.2014,1220.8
27.02.2014,1208.9
26.02.2014,1226.7
25.02.2014,1214.0
24.02.2014,1209.2
21.02.2014,1211.0
20.02.2014,1204.1
19.02.2014,1216.1
17.02.2014,1195.6
14.02.2014,1191.6
12.02.2014,1158.6
10.02.2014,1135.1
07.02.2014,1129.0
06.02.2014,1113.6
28.01.2014,1141.5
27.01.2014,1136.0
23.01.2014,1152.8
22.01.2014,1152.8
21.01.2014,1155.1
20.01.2014,1142.0
10.01.2014,1105.0
08.01.2014,1107.3
30.12.2013,1116.8
