date,price
25.10.2016,2336.0
24.10.2016,2345.0
21.10.2016,2339.0
20.10.2016,2336.0
19.10.2016,2335.0
18.10.2016,2353.0
17.10.2016,2354.0
14.10.2016,2360.0
13.10.2016,2347.0
12.10.2016,2354.0
11.10.2016,2343.0
10.10.2016,2362.0
07.10.2016,2342.0
06.10.2016,2345.0
05.10.2016,2365.0
04.10.2016,2366.0
03.10.2016,2358.0
30.09.2016,2390.0
29.09.2016,2402.0
28.09.2016,2427.0
27.09.2016,2420.0
26.09.2016,2408.0
23.09.2016,2434.0
22.09.2016,2434.0
21.09.2016,2425.0
20.09.2016,2441.0
19.09.2016,2439.0
16.09.2016,2436.0
15.09.2016,2434.0
14.09.2016,2440.0
13.09.2016,2436.0
12.09.2016,2422.0
09.09.2016,2446.0
08.09.2016,2441.0
07.09.2016,2469.0
06.09.2016,2467.0
05.09.2016,2480.0
02.09.2016,2490.0
01.09.2016,2493.0
31.08.2016,2487.0
30.08.2016,2478.0
29.08.2016,2484.0
26.08.2016,2468.0
25.08.2016,2470.0
24.08.2016,2493.0
23.08.2016,2477.0
22.08.2016,2468.0
19.08.2016,2444.0
18.08.2016,2444.0
17.08.2016,2442.0
16.08.2016,2445.0
15.08.2016,2463.0
12.08.2016,2485.0
11.08.2016,2477.0
10.08.2016,2462.0
09.08.2016,2480.0
08.08.2016,2465.0
05.08.2016,2499.0
04.08.2016,2506.0
03.08.2016,2517.0
02.08.2016,2509.0
01.08.2016,2541.0
29.07.2016,2512.0
28.07.2016,2527.0
27.07.2016,2515.0
26.07.2016,2508.0
25.07.2016,2470.0
22.07.2016,2460.0
21.07.2016,2438.0
20.07.2016,2417.0
19.07.2016,2394.0
18.07.2016,2392.0
15.07.2016,2403.0
14.07.2016,2388.0
13.07.2016,2413.0
12.07.2016,2413.0
11.07.2016,2396.0
08.07.2016,2379.0
07.07.2016,2353.0
06.07.2016,2355.0
05.07.2016,2355.0
04.07.2016,2358.0
01.07.2016,2359.0
30.06.2016,2332.0
29.06.2016,2298.0
28.06.2016,2280.0
27.06.2016,2284.0
24.06.2016,2358.0
23.06.2016,2359.0
22.06.2016,2366.0
21.06.2016,2341.0
20.06.2016,2356.0
17.06.2016,2346.0
16.06.2016,2367.0
15.06.2016,2382.0
14.06.2016,2393.0
10.06.2016,2380.0
09.06.2016,2370.0
08.06.2016,2368.0
07.06.2016,2408.0
06.06.2016,2411.0
03.06.2016,2439.0
02.06.2016,2480.0
01.06.2016,2452.0
31.05.2016,2423.0
30.05.2016,2425.0
27.05.2016,2430.0
26.05.2016,2399.0
25.05.2016,2405.0
24.05.2016,2418.0
23.05.2016,2404.0
20.05.2016,2395.0
19.05.2016,2385.0
18.05.2016,2340.0
17.05.2016,2328.0
16.05.2016,2335.0
13.05.2016,2353.0
12.05.2016,2350.0
11.05.2016,2371.0
10.05.2016,2405.0
06.05.2016,2366.0
05.05.2016,2363.0
04.05.2016,2359.0
29.04.2016,2332.0
28.04.2016,2364.0
27.04.2016,2402.0
26.04.2016,2409.0
25.04.2016,2418.0
22.04.2016,2416.0
21.04.2016,2418.0
20.04.2016,2408.0
19.04.2016,2405.0
18.04.2016,2427.0
15.04.2016,2409.0
14.04.2016,2400.0
13.04.2016,2372.0
12.04.2016,2356.0
11.04.2016,2397.0
08.04.2016,2399.0
07.04.2016,2440.0
06.04.2016,2444.0
05.04.2016,2472.0
04.04.2016,2460.0
01.04.2016,2444.0
31.03.2016,2419.0
30.03.2016,2426.0
29.03.2016,2439.0
28.03.2016,2426.0
25.03.2016,2401.0
24.03.2016,2456.0
23.03.2016,2426.0
22.03.2016,2414.0
21.03.2016,2420.0
18.03.2016,2414.0
17.03.2016,2420.0
16.03.2016,2479.0
15.03.2016,2493.0
14.03.2016,2488.0
11.03.2016,2435.0
10.03.2016,2481.0
09.03.2016,2457.0
07.03.2016,2489.0
04.03.2016,2518.0
03.03.2016,2541.0
02.03.2016,2540.0
01.03.2016,2516.0
29.02.2016,2559.0
26.02.2016,2566.0
25.02.2016,2553.0
24.02.2016,2537.0
22.02.2016,2570.0
20.02.2016,2588.0
19.02.2016,2591.0
18.02.2016,2531.0
17.02.2016,2531.0
16.02.2016,2553.0
15.02.2016,2531.0
12.02.2016,2530.0
11.02.2016,2538.0
10.02.2016,2540.0
09.02.2016,2520.0
08.02.2016,2500.0
05.02.2016,2560.0
04.02.2016,2522.0
03.02.2016,2582.0
02.02.2016,2651.0
01.02.2016,2561.0
29.01.2016,2500.0
28.01.2016,2515.0
27.01.2016,2589.0
26.01.2016,2600.0
25.01.2016,2640.0
22.01.2016,2584.0
21.01.2016,2724.0
20.01.2016,2610.0
19.01.2016,2590.0
18.01.2016,2594.0
15.01.2016,2544.0
14.01.2016,2533.0
13.01.2016,2580.0
12.01.2016,2578.0
11.01.2016,2543.0
06.01.2016,2603.0
05.01.2016,2575.0
04.01.2016,2535.0
30.12.2015,2649.0
29.12.2015,2617.0
28.12.2015,2573.0
25.12.2015,2523.0
24.12.2015,2526.0
23.12.2015,2521.0
22.12.2015,2510.0
21.12.2015,2505.0
18.12.2015,2495.0
17.12.2015,2547.0
16.12.2015,2503.0
15.12.2015,2495.0
14.12.2015,2490.0
11.12.2015,2462.0
10.12.2015,2468.0
09.12.2015,2485.0
08.12.2015,2505.0
07.12.2015,2495.0
04.12.2015,2458.0
03.12.2015,2458.0
02.12.2015,2451.0
01.12.2015,2428.0
30.11.2015,2404.0
27.11.2015,2405.0
26.11.2015,2405.0
25.11.2015,2397.0
24.11.2015,2375.0
23.11.2015,2389.0
20.11.2015,2358.0
19.11.2015,2360.0
18.11.2015,2327.0
17.11.2015,2351.0
16.11.2015,2354.0
13.11.2015,2369.0
12.11.2015,2358.0
11.11.2015,2342.0
10.11.2015,2325.0
09.11.2015,2336.0
06.11.2015,2337.0
05.11.2015,2329.0
03.11.2015,2298.0
02.11.2015,2336.0
30.10.2015,2320.0
29.10.2015,2320.0
28.10.2015,2297.0
27.10.2015,2325.0
26.10.2015,2265.0
23.10.2015,2234.0
22.10.2015,2231.0
21.10.2015,2220.0
20.10.2015,2194.0
19.10.2015,2196.0
16.10.2015,2173.0
15.10.2015,2173.0
14.10.2015,2188.0
13.10.2015,2202.0
12.10.2015,2150.0
09.10.2015,2166.0
08.10.2015,2156.0
07.10.2015,2161.0
06.10.2015,2196.0
05.10.2015,2225.0
02.10.2015,2211.0
01.10.2015,2187.0
30.09.2015,2178.0
29.09.2015,2172.0
28.09.2015,2173.0
25.09.2015,2225.0
24.09.2015,2215.0
23.09.2015,2226.0
22.09.2015,2242.0
21.09.2015,2272.0
18.09.2015,2268.0
17.09.2015,2304.0
16.09.2015,2258.0
15.09.2015,2294.0
14.09.2015,2295.0
11.09.2015,2309.0
10.09.2015,2296.0
09.09.2015,2345.0
08.09.2015,2317.0
07.09.2015,2338.0
04.09.2015,2270.0
03.09.2015,2291.0
02.09.2015,2260.0
01.09.2015,2233.0
31.08.2015,2295.0
28.08.2015,2275.0
27.08.2015,2321.0
26.08.2015,2290.0
25.08.2015,2343.0
24.08.2015,2379.0
21.08.2015,2391.0
20.08.2015,2410.0
19.08.2015,2395.0
18.08.2015,2410.0
17.08.2015,2389.0
14.08.2015,2351.0
13.08.2015,2357.0
12.08.2015,2306.0
11.08.2015,2332.0
10.08.2015,2333.0
07.08.2015,2317.0
06.08.2015,2337.0
05.08.2015,2320.0
04.08.2015,2310.0
03.08.2015,2290.0
31.07.2015,2232.0
30.07.2015,2178.0
29.07.2015,2165.0
28.07.2015,2179.0
27.07.2015,2139.0
24.07.2015,2145.0
23.07.2015,2114.0
22.07.2015,2100.0
21.07.2015,2105.0
20.07.2015,2108.0
17.07.2015,2109.0
16.07.2015,2096.0
15.07.2015,2098.0
14.07.2015,2072.0
13.07.2015,2070.0
10.07.2015,2052.0
09.07.2015,2049.0
08.07.2015,2069.0
07.07.2015,2060.0
06.07.2015,2035.0
03.07.2015,2025.0
02.07.2015,2023.0
01.07.2015,2013.0
30.06.2015,2017.0
29.06.2015,2014.0
25.06.2015,2011.0
24.06.2015,2011.0
23.06.2015,2022.0
22.06.2015,1998.0
18.06.2015,1972.0
17.06.2015,1987.0
16.06.2015,1964.0
15.06.2015,1982.0
11.06.2015,2011.0
10.06.2015,1982.0
09.06.2015,2015.0
08.06.2015,2056.0
05.06.2015,2076.0
04.06.2015,2037.0
03.06.2015,1994.0
02.06.2015,1954.0
01.06.2015,1965.0
29.05.2015,1940.0
28.05.2015,1950.0
27.05.2015,1911.0
26.05.2015,1862.0
25.05.2015,1856.0
21.05.2015,1834.0
19.05.2015,1832.0
18.05.2015,1820.0
15.05.2015,1835.0
14.05.2015,1835.0
13.05.2015,1819.0
12.05.2015,1847.0
08.05.2015,1880.0
07.05.2015,1823.0
06.05.2015,1835.0
05.05.2015,1865.0
30.04.2015,1908.0
29.04.2015,1889.0
27.04.2015,1901.0
24.04.2015,1856.0
23.04.2015,1870.0
22.04.2015,1952.0
21.04.2015,1970.0
20.04.2015,1946.0
17.04.2015,1887.0
16.04.2015,1820.0
15.04.2015,1856.0
14.04.2015,1873.0
13.04.2015,1945.0
10.04.2015,1904.0
09.04.2015,1898.0
08.04.2015,1954.0
07.04.2015,2003.0
06.04.2015,2007.0
03.04.2015,2045.0
02.04.2015,2039.0
01.04.2015,2072.0
31.03.2015,2094.0
30.03.2015,2097.0
27.03.2015,2049.0
26.03.2015,2053.0
25.03.2015,2067.0
24.03.2015,2120.0
23.03.2015,2160.0
20.03.2015,2208.0
19.03.2015,2187.0
18.03.2015,2204.0
17.03.2015,2233.0
16.03.2015,2233.0
13.03.2015,2207.0
12.03.2015,2190.0
11.03.2015,2219.0
10.03.2015,2220.0
06.03.2015,2179.0
05.03.2015,2255.0
04.03.2015,2264.0
03.03.2015,2283.0
02.03.2015,2275.0
27.02.2015,2275.0
26.02.2015,2244.0
25.02.2015,2284.0
24.02.2015,2314.0
20.02.2015,2275.0
19.02.2015,2276.0
18.02.2015,2237.0
17.02.2015,2292.0
16.02.2015,2290.0
13.02.2015,2318.0
12.02.2015,2390.0
11.02.2015,2405.0
10.02.2015,2376.0
09.02.2015,2358.0
06.02.2015,2422.0
05.02.2015,2373.0
04.02.2015,2411.0
03.02.2015,2332.0
02.02.2015,2368.0
30.01.2015,2464.0
29.01.2015,2389.0
28.01.2015,2412.0
27.01.2015,2410.0
26.01.2015,2343.0
23.01.2015,2286.0
22.01.2015,2295.0
21.01.2015,2303.0
20.01.2015,2295.0
19.01.2015,2286.0
16.01.2015,2265.0
15.01.2015,2264.0
14.01.2015,2305.0
13.01.2015,2349.0
12.01.2015,2241.0
09.01.2015,2166.0
08.01.2015,2184.0
06.01.2015,2220.0
05.01.2015,2115.0
30.12.2014,2013.0
29.12.2014,2077.0
26.12.2014,1962.0
25.12.2014,1935.0
24.12.2014,1964.0
23.12.2014,1989.0
22.12.2014,1966.0
19.12.2014,2135.0
18.12.2014,2134.0
17.12.2014,2280.0
16.12.2014,2502.0
15.12.2014,2142.0
12.12.2014,2032.0
11.12.2014,1982.0
10.12.2014,1950.0
09.12.2014,1930.0
08.12.2014,1932.0
05.12.2014,1926.0
04.12.2014,1952.0
03.12.2014,1917.0
02.12.2014,1882.0
01.12.2014,1860.0
28.11.2014,1778.6
27.11.2014,1717.2
26.11.2014,1700.0
25.11.2014,1646.0
24.11.2014,1621.1
21.11.2014,1649.0
20.11.2014,1649.0
19.11.2014,1666.0
18.11.2014,1674.0
17.11.2014,1674.0
14.11.2014,1674.0
13.11.2014,1647.0
12.11.2014,1627.4
11.11.2014,1654.0
10.11.2014,1610.0
07.11.2014,1647.3
06.11.2014,1623.0
05.11.2014,1566.5
03.11.2014,1525.9
30.10.2014,1447.8
29.10.2014,1482.3
28.10.2014,1460.0
27.10.2014,1437.0
24.10.2014,1424.0
23.10.2014,1420.1
22.10.2014,1384.7
21.10.2014,1373.0
20.10.2014,1351.0
17.10.2014,1339.0
16.10.2014,1309.0
15.10.2014,1310.0
14.10.2014,1336.0
13.10.2014,1334.9
10.10.2014,1347.6
09.10.2014,1367.0
08.10.2014,1351.6
07.10.2014,1363.2
06.10.2014,1372.0
03.10.2014,1357.9
02.10.2014,1343.9
01.10.2014,1359.5
30.09.2014,1370.0
29.09.2014,1368.3
26.09.2014,1359.0
25.09.2014,1344.6
24.09.2014,1338.0
23.09.2014,1350.0
22.09.2014,1365.0
18.09.2014,1363.0
17.09.2014,1356.0
15.09.2014,1342.0
12.09.2014,1334.0
11.09.2014,1323.8
09.09.2014,1308.0
08.09.2014,1316.0
05.09.2014,1299.0
04.09.2014,1310.7
03.09.2014,1303.0
02.09.2014,1323.0
01.09.2014,1315.0
29.08.2014,1305.0
28.08.2014,1292.0
27.08.2014,1275.0
26.08.2014,1275.0
25.08.2014,1275.0
22.08.2014,1270.7
21.08.2014,1272.0
20.08.2014,1268.0
19.08.2014,1262.5
18.08.2014,1253.8
15.08.2014,1246.0
14.08.2014,1238.0
13.08.2014,1236.0
11.08.2014,1232.0
08.08.2014,1225.0
07.08.2014,1235.0
06.08.2014,1222.0
05.08.2014,1223.7
04.08.2014,1218.0
01.08.2014,1220.0
31.07.2014,1227.0
29.07.2014,1247.0
28.07.2014,1237.2
24.07.2014,1226.0
22.07.2014,1220.0
21.07.2014,1220.0
18.07.2014,1212.9
17.07.2014,1218.0
16.07.2014,1200.0
15.07.2014,1199.0
14.07.2014,1195.7
11.07.2014,1183.0
10.07.2014,1177.0
09.07.2014,1179.0
08.07.2014,1187.0
07.07.2014,1202.0
04.07.2014,1204.0
03.07.2014,1198.0
02.07.2014,1194.0
01.07.2014,1190.0
30.06.2014,1177.0
27.06.2014,1163.0
26.06.2014,1157.0
25.06.2014,1163.0
24.06.2014,1168.0
23.06.2014,1186.8
20.06.2014,1189.7
19.06.2014,1185.0
18.06.2014,1183.0
17.06.2014,1191.0
16.06.2014,1180.0
11.06.2014,1180.0
10.06.2014,1178.0
06.06.2014,1186.0
05.06.2014,1187.0
04.06.2014,1193.3
03.06.2014,1186.5
02.06.2014,1182.8
30.05.2014,1178.9
29.05.2014,1168.7
28.05.2014,1167.3
27.05.2014,1149.0
26.05.2014,1145.3
23.05.2014,1142.0
22.05.2014,1143.0
21.05.2014,1140.0
20.05.2014,1147.0
19.05.2014,1147.0
16.05.2014,1148.4
15.05.2014,1155.0
14.05.2014,1159.0
13.05.2014,1168.1
12.05.2014,1170.0
08.05.2014,1159.0
07.05.2014,1168.4
06.05.2014,1172.5
05.05.2014,1186.0
02.05.2014,1185.0
30.04.2014,1178.7
29.04.2014,1176.0
28.04.2014,1183.0
25.04.2014,1189.3
24.04.2014,1184.7
23.04.2014,1182.0
22.04.2014,1179.4
21.04.2014,1174.3
18.04.2014,1157.0
17.04.2014,1174.8
16.04.2014,1180.0
15.04.2014,1162.9
14.04.2014,1157.3
11.04.2014,1149.2
10.04.2014,1174.0
09.04.2014,1165.0
08.04.2014,1151.4
07.04.2014,1163.0
04.04.2014,1179.1
03.04.2014,1187.1
02.04.2014,1178.3
01.04.2014,1162.1
31.03.2014,1158.9
28.03.2014,1164.0
27.03.2014,1161.1
26.03.2014,1165.9
25.03.2014,1174.1
24.03.2014,1189.3
21.03.2014,1200.6
20.03.2014,1184.4
19.03.2014,1183.3
18.03.2014,1191.0
17.03.2014,1187.0
14.03.2014,1196.0
13.03.2014,1203.0
12.03.2014,1195.0
11.03.2014,1204.7
07.03.2014,1203.0
06.03.2014,1203.5
05.03.2014,1190.6
04.03.2014,1183.0
03.03.2014,1183.8
28.02.2014,1180.1
27.02.2014,1174.2
26.02.2014,1176.5
25.02.2014,1159.6
24.02.2014,1154.4
21.02.2014,1162.3
20.02.2014,1155.8
19.02.2014,1154.0
18.02.2014,1141.0
12.02.2014,1112.0
10.02.2014,1099.5
07.02.2014,1087.5
06.02.2014,1075.8
04.02.2014,1104.0
31.01.2014,1103.0
28.01.2014,1090.3
27.01.2014,1093.4
24.01.2014,1103.4
21.01.2014,1103.0
17.01.2014,1087.5
16.01.2014,1083.0
14.01.2014,1066.0
19.12.2013,1043.9
