date,price
19.05.2017,1915.0
18.05.2017,1930.0
17.05.2017,1900.0
16.05.2017,1890.0
15.05.2017,1884.0
12.05.2017,1905.0
11.05.2017,1906.0
10.05.2017,1933.0
05.05.2017,1948.0
04.05.2017,1926.0
03.05.2017,1901.0
02.05.2017,1897.0
28.04.2017,1878.0
27.04.2017,1892.0
26.04.2017,1891.0
25.04.2017,1859.0
24.04.2017,1841.0
21.04.2017,1846.0
20.04.2017,
19.04.2017,1831.0
18.04.2017,1821.0
17.04.2017,1826.0
14.04.2017,1801.0
13.04.2017,1817.0
12.04.2017,1850.0
11.04.2017,1853.0
10.04.2017,1860.0
07.04.2017,1855.0
06.04.2017,1830.0
05.04.2017,1839.0
04.04.2017,1847.0
03.04.2017,1851.0
31.03.2017,1844.0
30.03.2017,1858.0
29.03.2017,1874.0
28.03.2017,1897.0
27.03.2017,1880.0
24.03.2017,1891.0
23.03.2017,1891.0
22.03.2017,1900.0
21.03.2017,1897.0
20.03.2017,1901.0
17.03.2017,1908.0
16.03.2017,1905.0
15.03.2017,1932.0
14.03.2017,1938.0
13.03.2017,1947.0
10.03.2017,1930.0
09.03.2017,1929.0
07.03.2017,1891.0
06.03.2017,1892.0
03.03.2017,1922.0
02.03.2017,1935.0
01.03.2017,1910.0
28.02.2017,
27.02.2017,1902.0
24.02.2017,1910.0
22.02.2017,1910.0
21.02.2017,1896.0
20.02.2017,1904.0
17.02.2017,1892.0
16.02.2017,1868.0
15.02.2017,1866.0
14.02.2017,1874.0
13.02.2017,1913.0
10.02.2017,1926.0
09.02.2017,1916.0
08.02.2017,1933.0
07.02.2017,1929.0
06.02.2017,1911.0
03.02.2017,1921.0
02.02.2017,1930.0
01.02.2017,1958.0
31.01.2017,1936.0
30.01.2017,1934.0
27.01.2017,1943.0
26.01.2017,1972.0
25.01.2017,1906.0
24.01.2017,1894.0
23.01.2017,1908.0
20.01.2017,1922.0
19.01.2017,1910.0
18.01.2017,1889.0
17.01.2017,1907.0
16.01.2017,1928.0
13.01.2017,1926.0
12.01.2017,1905.0
11.01.2017,1945.0
10.01.2017,1923.0
09.01.2017,
06.01.2017,1908.0
05.01.2017,1913.0
04.01.2017,1950.0
03.01.2017,2001.0
30.12.2016,1911.0
29.12.2016,1896.0
28.12.2016,1912.0
27.12.2016,1915.0
26.12.2016,1940.0
23.12.2016,1948.0
22.12.2016,1925.0
21.12.2016,1942.0
20.12.2016,1965.0
19.12.2016,1975.0
16.12.2016,1953.0
15.12.2016,1958.0
14.12.2016,1972.0
13.12.2016,1973.0
12.12.2016,1969.0
09.12.2016,2030.0
08.12.2016,2032.0
07.12.2016,2014.0
06.12.2016,2000.0
05.12.2016,1994.0
02.12.2016,1997.0
01.12.2016,2001.0
30.11.2016,2029.0
29.11.2016,2057.0
28.11.2016,2037.0
25.11.2016,2011.0
24.11.2016,2006.0
22.11.2016,2010.0
18.11.2016,2020.0
17.11.2016,2040.0
16.11.2016,2032.0
15.11.2016,2032.0
14.11.2016,2076.0
11.11.2016,2050.0
10.11.2016,1997.0
09.11.2016,1973.0
08.11.2016,2000.0
07.11.2016,2001.0
03.11.2016,2018.0
02.11.2016,2014.0
01.11.2016,2010.0
31.10.2016,2022.0
28.10.2016,1995.0
27.10.2016,1998.0
26.10.2016,1998.0
25.10.2016,1972.0
24.10.2016,1975.0
21.10.2016,1977.0
18.10.2016,1978.0
17.10.2016,1963.0
14.10.2016,1962.0
13.10.2016,1956.0
11.10.2016,1958.0
10.10.2016,1960.0
07.10.2016,1949.0
06.10.2016,1955.0
05.10.2016,1976.0
04.10.2016,1976.0
03.10.2016,1964.0
30.09.2016,1996.0
29.09.2016,2003.0
28.09.2016,2023.0
27.09.2016,2048.0
26.09.2016,2027.0
23.09.2016,2043.0
22.09.2016,2073.0
21.09.2016,2056.0
20.09.2016,2021.0
19.09.2016,1993.0
16.09.2016,1997.0
15.09.2016,1987.0
14.09.2016,1997.0
13.09.2016,2020.0
12.09.2016,2020.0
09.09.2016,2035.0
08.09.2016,2034.0
07.09.2016,2056.0
06.09.2016,2047.0
05.09.2016,2050.0
02.09.2016,2058.0
01.09.2016,2057.0
31.08.2016,2027.0
30.08.2016,2021.0
29.08.2016,2017.0
26.08.2016,2001.0
25.08.2016,2023.0
24.08.2016,2035.0
23.08.2016,2019.0
19.08.2016,1995.0
18.08.2016,1985.0
17.08.2016,2006.0
16.08.2016,1995.0
15.08.2016,2017.0
12.08.2016,2020.0
11.08.2016,2020.0
10.08.2016,2014.0
09.08.2016,2005.0
08.08.2016,1997.0
05.08.2016,1992.0
04.08.2016,2020.0
03.08.2016,1995.0
01.08.2016,2043.0
29.07.2016,2041.0
28.07.2016,1990.0
27.07.2016,2010.0
26.07.2016,1972.0
25.07.2016,1952.0
22.07.2016,1945.0
21.07.2016,1915.0
20.07.2016,1913.0
19.07.2016,1894.0
18.07.2016,1896.0
15.07.2016,1914.0
14.07.2016,1905.0
13.07.2016,1925.0
12.07.2016,1938.0
11.07.2016,1919.0
08.07.2016,1862.0
07.07.2016,1869.0
06.07.2016,1867.0
05.07.2016,1885.0
04.07.2016,1878.0
01.07.2016,1867.0
30.06.2016,1870.0
29.06.2016,1888.0
28.06.2016,1873.0
27.06.2016,1860.0
24.06.2016,1883.0
23.06.2016,1918.0
22.06.2016,1887.0
21.06.2016,1911.0
20.06.2016,1892.0
17.06.2016,1862.0
16.06.2016,1876.0
15.06.2016,1902.0
14.06.2016,1888.0
10.06.2016,1899.0
09.06.2016,1908.0
08.06.2016,1957.0
07.06.2016,1960.0
06.06.2016,1947.0
03.06.2016,1941.0
02.06.2016,1972.0
01.06.2016,1980.0
31.05.2016,1966.0
30.05.2016,1946.0
27.05.2016,1943.0
26.05.2016,1924.0
25.05.2016,1931.0
24.05.2016,1952.0
23.05.2016,1962.0
20.05.2016,1946.0
19.05.2016,1947.0
18.05.2016,1918.0
17.05.2016,1902.0
16.05.2016,1895.0
13.05.2016,1900.0
12.05.2016,1918.0
11.05.2016,1938.0
10.05.2016,1961.0
06.05.2016,1918.0
05.05.2016,1900.0
04.05.2016,1902.0
29.04.2016,1862.0
28.04.2016,1895.0
27.04.2016,1978.0
26.04.2016,1994.0
25.04.2016,2020.0
22.04.2016,2038.0
21.04.2016,2014.0
20.04.2016,1996.0
19.04.2016,2000.0
18.04.2016,1980.0
15.04.2016,1980.0
14.04.2016,1979.0
13.04.2016,1936.0
12.04.2016,1912.0
11.04.2016,1905.0
08.04.2016,1917.0
07.04.2016,1902.0
06.04.2016,1892.0
05.04.2016,1901.0
04.04.2016,1920.0
01.04.2016,1905.0
31.03.2016,1943.0
30.03.2016,1952.0
29.03.2016,1956.0
28.03.2016,2006.0
24.03.2016,1970.0
23.03.2016,1964.0
22.03.2016,1966.0
21.03.2016,1964.0
18.03.2016,1951.0
17.03.2016,1968.0
16.03.2016,2036.0
15.03.2016,2042.0
14.03.2016,2062.0
11.03.2016,2010.0
10.03.2016,2013.0
09.03.2016,2017.0
07.03.2016,2050.0
04.03.2016,2111.0
03.03.2016,2118.0
02.03.2016,2101.0
01.03.2016,2065.0
29.02.2016,2085.0
26.02.2016,2101.0
25.02.2016,2110.0
24.02.2016,2097.0
22.02.2016,2088.0
20.02.2016,2118.0
19.02.2016,2122.0
18.02.2016,2090.0
17.02.2016,2073.0
16.02.2016,2102.0
15.02.2016,2084.0
12.02.2016,2040.0
11.02.2016,2098.0
10.02.2016,2118.0
09.02.2016,2115.0
08.02.2016,2137.0
05.02.2016,2150.0
04.02.2016,2145.0
03.02.2016,2209.0
02.02.2016,2285.0
01.02.2016,2187.0
29.01.2016,2150.0
28.01.2016,2165.0
27.01.2016,2228.0
26.01.2016,2216.0
25.01.2016,2232.0
22.01.2016,2201.0
21.01.2016,2281.0
20.01.2016,2220.0
19.01.2016,2250.0
18.01.2016,2234.0
15.01.2016,2196.0
14.01.2016,2210.0
13.01.2016,2225.0
12.01.2016,2210.0
11.01.2016,2198.0
06.01.2016,2242.0
05.01.2016,2211.0
04.01.2016,2187.0
30.12.2015,2256.0
29.12.2015,2243.0
28.12.2015,2207.0
24.12.2015,2136.0
23.12.2015,2175.0
22.12.2015,2160.0
21.12.2015,2169.0
18.12.2015,2142.0
17.12.2015,2191.0
16.12.2015,2157.0
15.12.2015,2119.0
14.12.2015,2150.0
11.12.2015,2107.0
10.12.2015,2107.0
09.12.2015,2117.0
08.12.2015,2125.0
07.12.2015,2139.0
04.12.2015,2088.0
03.12.2015,2118.0
02.12.2015,2100.0
01.12.2015,2091.0
30.11.2015,2051.0
27.11.2015,2069.0
26.11.2015,2085.0
25.11.2015,2063.0
24.11.2015,2075.0
23.11.2015,2071.0
20.11.2015,2049.0
19.11.2015,2060.0
18.11.2015,2020.0
17.11.2015,2043.0
16.11.2015,2051.0
13.11.2015,2065.0
12.11.2015,2051.0
11.11.2015,2029.0
10.11.2015,2009.0
09.11.2015,2003.0
06.11.2015,1986.0
05.11.2015,1971.0
03.11.2015,1954.0
30.10.2015,1998.0
29.10.2015,1992.0
28.10.2015,1989.0
27.10.2015,2006.0
26.10.2015,1945.0
23.10.2015,1946.0
21.10.2015,1928.0
20.10.2015,1883.0
19.10.2015,1889.0
15.10.2015,1893.0
14.10.2015,1884.0
13.10.2015,1893.0
12.10.2015,1863.0
09.10.2015,1868.0
08.10.2015,1873.0
07.10.2015,1945.0
06.10.2015,1977.0
05.10.2015,2019.0
02.10.2015,1976.0
01.10.2015,1953.0
30.09.2015,1943.0
29.09.2015,1917.0
28.09.2015,1963.0
25.09.2015,1923.0
24.09.2015,1870.0
23.09.2015,1874.0
22.09.2015,1899.0
21.09.2015,1927.0
18.09.2015,1927.0
17.09.2015,1951.0
16.09.2015,1945.0
15.09.2015,1968.0
14.09.2015,1975.0
11.09.2015,1989.0
10.09.2015,2010.0
09.09.2015,2028.0
08.09.2015,2006.0
07.09.2015,2002.0
04.09.2015,1966.0
03.09.2015,1997.0
02.09.2015,1964.0
01.09.2015,1892.0
31.08.2015,2031.0
28.08.2015,2054.0
27.08.2015,2050.0
26.08.2015,2058.0
25.08.2015,2057.0
24.08.2015,2029.0
21.08.2015,2080.0
20.08.2015,2103.0
19.08.2015,2113.0
18.08.2015,2129.0
17.08.2015,2106.0
14.08.2015,2092.0
13.08.2015,2058.0
12.08.2015,2060.0
10.08.2015,2099.0
07.08.2015,2091.0
06.08.2015,2074.0
05.08.2015,2045.0
04.08.2015,2022.0
03.08.2015,2022.0
30.07.2015,1911.0
29.07.2015,1894.0
28.07.2015,1921.0
27.07.2015,1893.0
23.07.2015,1860.0
22.07.2015,1841.0
21.07.2015,1857.0
16.07.2015,1846.0
14.07.2015,1834.0
13.07.2015,1827.0
09.07.2015,1785.0
08.07.2015,1778.0
07.07.2015,1843.0
06.07.2015,1826.0
03.07.2015,1803.0
02.07.2015,1803.0
01.07.2015,1805.0
30.06.2015,1802.0
29.06.2015,1795.0
26.06.2015,1809.0
25.06.2015,1786.0
24.06.2015,1774.0
23.06.2015,1792.0
22.06.2015,1759.0
19.06.2015,1742.0
17.06.2015,1739.0
16.06.2015,1750.0
15.06.2015,1783.0
11.06.2015,1779.0
10.06.2015,1747.0
09.06.2015,1785.0
08.06.2015,1814.0
04.06.2015,1794.0
03.06.2015,1766.0
02.06.2015,1738.0
01.06.2015,1748.0
29.05.2015,1720.0
28.05.2015,1725.0
27.05.2015,1697.0
26.05.2015,1672.0
21.05.2015,1655.0
19.05.2015,1652.0
18.05.2015,1634.0
15.05.2015,1636.0
13.05.2015,1600.0
08.05.2015,1674.0
06.05.2015,1607.0
30.04.2015,1676.0
29.04.2015,1700.0
27.04.2015,1723.0
24.04.2015,1673.0
23.04.2015,1686.0
22.04.2015,1773.0
20.04.2015,1674.0
17.04.2015,1690.0
16.04.2015,1635.0
14.04.2015,1671.0
13.04.2015,1686.0
10.04.2015,1683.0
09.04.2015,1696.0
08.04.2015,1750.0
07.04.2015,1780.0
06.04.2015,1787.0
03.04.2015,1823.0
02.04.2015,1801.0
01.04.2015,1821.0
27.03.2015,1794.0
26.03.2015,1816.0
25.03.2015,1829.0
24.03.2015,1873.0
20.03.2015,1921.0
19.03.2015,1908.0
17.03.2015,1938.0
12.03.2015,1902.0
11.03.2015,1924.0
10.03.2015,1837.0
06.03.2015,1870.0
04.03.2015,1904.0
03.03.2015,1918.0
27.02.2015,1897.0
26.02.2015,1877.0
20.02.2015,1898.0
19.02.2015,1897.0
18.02.2015,1870.0
13.02.2015,1890.0
12.02.2015,1959.0
11.02.2015,1940.0
10.02.2015,1912.0
09.02.2015,1923.0
06.02.2015,1941.0
05.02.2015,1961.0
03.02.2015,1914.0
02.02.2015,2005.0
30.01.2015,2015.0
28.01.2015,2012.0
26.01.2015,1933.0
23.01.2015,1872.0
22.01.2015,1866.0
20.01.2015,1880.0
19.01.2015,1858.0
16.01.2015,1859.0
15.01.2015,1848.0
14.01.2015,1837.0
13.01.2015,1868.0
08.01.2015,1750.0
30.12.2014,1632.0
26.12.2014,1563.0
25.12.2014,1530.0
24.12.2014,1585.0
23.12.2014,1611.0
22.12.2014,1581.0
19.12.2014,1733.0
18.12.2014,1767.0
17.12.2014,1731.0
16.12.2014,2040.0
15.12.2014,1667.0
12.12.2014,1648.0
11.12.2014,1614.0
10.12.2014,1579.0
09.12.2014,1567.0
08.12.2014,1560.0
05.12.2014,1591.0
04.12.2014,1587.0
03.12.2014,1557.0
02.12.2014,1581.0
01.12.2014,1525.0
28.11.2014,1446.0
26.11.2014,1375.0
25.11.2014,1338.0
21.11.2014,1342.0
20.11.2014,1339.0
19.11.2014,1365.0
18.11.2014,1376.0
17.11.2014,1369.0
14.11.2014,1390.0
13.11.2014,1371.0
12.11.2014,1350.0
11.11.2014,1385.0
10.11.2014,1325.0
07.11.2014,1347.7
06.11.2014,1317.7
05.11.2014,1318.0
30.10.2014,1204.7
29.10.2014,1234.0
28.10.2014,1206.0
27.10.2014,1194.0
24.10.2014,1181.0
23.10.2014,1173.0
22.10.2014,1156.9
21.10.2014,1139.0
20.10.2014,1138.5
17.10.2014,1114.0
16.10.2014,1106.0
15.10.2014,1110.0
14.10.2014,1130.0
02.10.2014,1133.0
30.09.2014,1165.7
26.09.2014,1173.0
25.09.2014,1155.0
24.09.2014,1138.0
23.09.2014,1146.0
22.09.2014,1149.0
18.09.2014,1142.0
17.09.2014,1133.0
15.09.2014,1136.0
12.09.2014,1126.0
11.09.2014,1118.8
09.09.2014,1098.0
08.09.2014,1108.6
05.09.2014,1095.0
03.09.2014,1107.0
02.09.2014,1126.0
01.09.2014,1106.0
29.08.2014,1100.0
28.08.2014,1093.0
27.08.2014,1079.0
26.08.2014,1083.7
25.08.2014,1087.0
22.08.2014,1083.0
21.08.2014,1095.0
20.08.2014,1089.0
19.08.2014,1092.0
18.08.2014,1088.0
15.08.2014,1084.0
14.08.2014,1080.0
13.08.2014,1082.0
12.08.2014,1077.2
11.08.2014,1072.0
08.08.2014,1066.0
07.08.2014,1085.0
06.08.2014,1067.0
05.08.2014,1075.0
04.08.2014,1078.4
01.08.2014,1082.0
31.07.2014,1082.0
30.07.2014,1096.4
29.07.2014,1099.0
28.07.2014,1079.6
25.07.2014,1086.9
23.07.2014,1060.4
22.07.2014,1070.6
21.07.2014,1069.0
18.07.2014,1065.4
17.07.2014,1068.0
16.07.2014,1052.0
15.07.2014,1050.0
14.07.2014,1043.7
11.07.2014,1027.0
10.07.2014,1015.8
09.07.2014,1037.0
08.07.2014,1043.0
07.07.2014,1053.0
04.07.2014,1057.0
03.07.2014,1050.0
02.07.2014,1054.0
01.07.2014,1054.0
30.06.2014,1033.0
27.06.2014,1018.0
26.06.2014,1019.0
25.06.2014,1018.0
24.06.2014,1027.0
23.06.2014,1035.0
20.06.2014,1050.0
19.06.2014,1043.0
18.06.2014,1031.0
17.06.2014,1030.0
16.06.2014,1019.0
11.06.2014,1012.0
10.06.2014,1000.0
06.06.2014,1020.0
05.06.2014,1022.0
04.06.2014,1028.0
03.06.2014,1025.0
02.06.2014,1020.0
30.05.2014,1011.2
29.05.2014,998.8
28.05.2014,992.8
27.05.2014,979.0
26.05.2014,975.4
23.05.2014,971.0
22.05.2014,961.0
21.05.2014,959.2
20.05.2014,957.0
19.05.2014,961.7
16.05.2014,972.0
15.05.2014,978.0
14.05.2014,987.7
13.05.2014,983.5
12.05.2014,977.6
08.05.2014,974.2
07.05.2014,983.0
06.05.2014,989.1
05.05.2014,1000.0
02.05.2014,1011.3
30.04.2014,988.6
29.04.2014,991.0
28.04.2014,998.0
25.04.2014,996.0
24.04.2014,986.0
23.04.2014,991.3
22.04.2014,985.0
21.04.2014,993.0
18.04.2014,998.0
17.04.2014,996.0
16.04.2014,1007.0
15.04.2014,988.3
14.04.2014,985.0
11.04.2014,967.7
10.04.2014,980.0
09.04.2014,993.3
08.04.2014,979.9
07.04.2014,999.0
04.04.2014,1015.0
03.04.2014,1012.0
02.04.2014,1015.0
31.03.2014,1013.0
28.03.2014,967.0
27.03.2014,974.0
26.03.2014,978.0
25.03.2014,990.9
24.03.2014,996.5
21.03.2014,1005.5
20.03.2014,986.1
19.03.2014,1013.6
18.03.2014,1014.1
17.03.2014,1020.5
14.03.2014,1017.9
13.03.2014,1038.0
12.03.2014,1040.0
11.03.2014,1054.8
07.03.2014,1067.4
06.03.2014,1064.0
05.03.2014,1041.2
04.03.2014,1040.3
28.02.2014,1039.0
27.02.2014,1040.3
26.02.2014,1042.0
25.02.2014,1026.0
24.02.2014,1039.0
21.02.2014,1035.0
20.02.2014,1017.0
19.02.2014,1031.4
18.02.2014,1023.2
17.02.2014,1006.7
14.02.2014,994.0
13.02.2014,1002.0
12.02.2014,1002.8
07.02.2014,990.0
06.02.2014,970.0
28.01.2014,1005.0
21.01.2014,1020.0
10.01.2014,1000.9
30.12.2013,979.5
19.12.2013,960.1
16.12.2013,955.1
