date,price
13.12.2016,1565.0
12.12.2016,1572.0
09.12.2016,1609.0
08.12.2016,1614.0
07.12.2016,1602.0
06.12.2016,1581.0
05.12.2016,1583.0
02.12.2016,1592.0
01.12.2016,1592.0
30.11.2016,1601.0
29.11.2016,1628.0
28.11.2016,1623.0
25.11.2016,1622.0
24.11.2016,1607.0
23.11.2016,1610.0
22.11.2016,1559.0
21.11.2016,1559.0
18.11.2016,1574.0
17.11.2016,1587.0
16.11.2016,1593.0
14.11.2016,1635.0
11.11.2016,1634.0
10.11.2016,1590.0
09.11.2016,1568.0
08.11.2016,1571.0
07.11.2016,1569.0
03.11.2016,1552.0
02.11.2016,1544.0
01.11.2016,1544.0
31.10.2016,1552.0
28.10.2016,1526.0
27.10.2016,1541.0
26.10.2016,1557.0
25.10.2016,1569.0
24.10.2016,1554.0
21.10.2016,1564.0
20.10.2016,1571.0
18.10.2016,1595.0
17.10.2016,1571.0
14.10.2016,1591.0
13.10.2016,1570.0
11.10.2016,1567.0
10.10.2016,1581.0
07.10.2016,1559.0
06.10.2016,1561.0
05.10.2016,1578.0
04.10.2016,1592.0
03.10.2016,1578.0
30.09.2016,1585.0
29.09.2016,1608.0
28.09.2016,1603.0
27.09.2016,1603.0
26.09.2016,1597.0
23.09.2016,1602.0
22.09.2016,1597.0
21.09.2016,1578.0
20.09.2016,1580.0
19.09.2016,1567.0
16.09.2016,1555.0
15.09.2016,1559.0
14.09.2016,1540.0
13.09.2016,1523.0
12.09.2016,1544.0
09.09.2016,1576.0
08.09.2016,1585.0
07.09.2016,1609.0
06.09.2016,1617.0
05.09.2016,1610.0
02.09.2016,1602.0
01.09.2016,1617.0
31.08.2016,1598.0
30.08.2016,1618.0
29.08.2016,1619.0
26.08.2016,1637.0
25.08.2016,1644.0
24.08.2016,1662.0
23.08.2016,1656.0
22.08.2016,1630.0
19.08.2016,1614.0
18.08.2016,1618.0
17.08.2016,1620.0
16.08.2016,1629.0
15.08.2016,1640.0
12.08.2016,1652.0
10.08.2016,1655.0
09.08.2016,1652.0
08.08.2016,1646.0
05.08.2016,1652.0
04.08.2016,1658.0
03.08.2016,1654.0
02.08.2016,1670.0
01.08.2016,1683.0
29.07.2016,1684.0
28.07.2016,1669.0
27.07.2016,1641.0
26.07.2016,1646.0
25.07.2016,1611.0
22.07.2016,1595.0
21.07.2016,1586.0
20.07.2016,1566.0
19.07.2016,1544.0
18.07.2016,1569.0
15.07.2016,1579.0
14.07.2016,1582.0
13.07.2016,1582.0
12.07.2016,1583.0
11.07.2016,1553.0
08.07.2016,1524.0
07.07.2016,1505.0
06.07.2016,1500.0
05.07.2016,1515.0
04.07.2016,1522.0
01.07.2016,1518.0
30.06.2016,1501.0
29.06.2016,1483.0
28.06.2016,1477.0
27.06.2016,1456.0
24.06.2016,1509.0
23.06.2016,1555.0
22.06.2016,1523.0
21.06.2016,1516.0
20.06.2016,1512.0
17.06.2016,1482.0
16.06.2016,1480.0
15.06.2016,1493.0
14.06.2016,1505.0
10.06.2016,1511.0
09.06.2016,1526.0
08.06.2016,1537.0
07.06.2016,1561.0
06.06.2016,1554.0
03.06.2016,1539.0
02.06.2016,1552.0
01.06.2016,1548.0
31.05.2016,1547.0
30.05.2016,1535.0
27.05.2016,1554.0
26.05.2016,1529.0
25.05.2016,1525.0
24.05.2016,1541.0
23.05.2016,1549.0
20.05.2016,1552.0
19.05.2016,1548.0
18.05.2016,1529.0
17.05.2016,1534.0
16.05.2016,1525.0
13.05.2016,1519.0
12.05.2016,1531.0
11.05.2016,1551.0
10.05.2016,1554.0
06.05.2016,1520.0
05.05.2016,1551.0
04.05.2016,1551.0
28.04.2016,1535.0
27.04.2016,1546.0
26.04.2016,1597.0
25.04.2016,1598.0
22.04.2016,1608.0
21.04.2016,1606.0
20.04.2016,1618.0
19.04.2016,1608.0
18.04.2016,1604.0
15.04.2016,1584.0
14.04.2016,1554.0
13.04.2016,1530.0
12.04.2016,1505.0
11.04.2016,1499.0
08.04.2016,1496.0
06.04.2016,1525.0
05.04.2016,1515.0
04.04.2016,1551.0
01.04.2016,1551.0
31.03.2016,1567.0
30.03.2016,1570.0
29.03.2016,1539.0
28.03.2016,1592.0
25.03.2016,1577.0
24.03.2016,1567.0
23.03.2016,1587.0
22.03.2016,1591.0
21.03.2016,1604.0
18.03.2016,1612.0
17.03.2016,1614.0
16.03.2016,1606.0
15.03.2016,1616.0
11.03.2016,1633.0
10.03.2016,1627.0
09.03.2016,1647.0
07.03.2016,1642.0
04.03.2016,1642.0
03.03.2016,1637.0
02.03.2016,1607.0
01.03.2016,1563.0
29.02.2016,1572.0
26.02.2016,1578.0
25.02.2016,1582.0
24.02.2016,1599.0
22.02.2016,1630.0
19.02.2016,1610.0
17.02.2016,1602.0
16.02.2016,1612.0
15.02.2016,1598.0
12.02.2016,1590.0
11.02.2016,1571.0
10.02.2016,1588.0
09.02.2016,1584.0
08.02.2016,1592.0
05.02.2016,1620.0
04.02.2016,1621.0
03.02.2016,1602.0
02.02.2016,1641.0
01.02.2016,1604.0
29.01.2016,1588.0
28.01.2016,1597.0
27.01.2016,1625.0
26.01.2016,1618.0
25.01.2016,1641.0
21.01.2016,1681.0
20.01.2016,1596.0
19.01.2016,1579.0
18.01.2016,1565.0
15.01.2016,1524.0
14.01.2016,1556.0
13.01.2016,1575.0
11.01.2016,1552.0
06.01.2016,1607.0
05.01.2016,1624.0
04.01.2016,1631.0
30.12.2015,1698.0
29.12.2015,1670.0
28.12.2015,1616.0
24.12.2015,1584.0
23.12.2015,1571.0
22.12.2015,1570.0
21.12.2015,1566.0
17.12.2015,1540.0
16.12.2015,1511.0
15.12.2015,1499.0
11.12.2015,1487.0
10.12.2015,1500.0
08.12.2015,1511.0
07.12.2015,1541.0
04.12.2015,1537.0
03.12.2015,1544.0
02.12.2015,1540.0
01.12.2015,1515.0
30.11.2015,1475.0
27.11.2015,1463.0
25.11.2015,1476.0
24.11.2015,1475.0
23.11.2015,1484.0
20.11.2015,1462.0
19.11.2015,1459.0
16.11.2015,1396.0
13.11.2015,1418.0
12.11.2015,1417.0
11.11.2015,1384.0
10.11.2015,1357.0
09.11.2015,1369.0
06.11.2015,1395.0
05.11.2015,1391.0
03.11.2015,1400.0
02.11.2015,1402.0
30.10.2015,1415.0
29.10.2015,1422.0
28.10.2015,1450.0
27.10.2015,1487.0
26.10.2015,1440.0
23.10.2015,1435.0
22.10.2015,1411.0
21.10.2015,1414.0
20.10.2015,1394.0
19.10.2015,1414.0
15.10.2015,1419.0
14.10.2015,1411.0
13.10.2015,1415.0
12.10.2015,1406.0
09.10.2015,1410.0
08.10.2015,1398.0
07.10.2015,1392.0
06.10.2015,1403.0
05.10.2015,1412.0
02.10.2015,1380.0
01.10.2015,1385.0
30.09.2015,1372.0
29.09.2015,1340.0
25.09.2015,1390.0
24.09.2015,1379.0
23.09.2015,1389.0
22.09.2015,1401.0
21.09.2015,1432.0
18.09.2015,1453.0
17.09.2015,1435.0
16.09.2015,1427.0
15.09.2015,1423.0
14.09.2015,1455.0
11.09.2015,1444.0
09.09.2015,1472.0
08.09.2015,1466.0
07.09.2015,1413.0
04.09.2015,1392.0
03.09.2015,1409.0
02.09.2015,1410.0
01.09.2015,1385.0
31.08.2015,1455.0
28.08.2015,1477.0
27.08.2015,1490.0
26.08.2015,1502.0
25.08.2015,1518.0
24.08.2015,1454.0
21.08.2015,1523.0
20.08.2015,1529.0
19.08.2015,1530.0
18.08.2015,1506.0
17.08.2015,1508.0
14.08.2015,1494.0
13.08.2015,1490.0
12.08.2015,1479.0
07.08.2015,1521.0
05.08.2015,1557.0
04.08.2015,1566.0
31.07.2015,1502.0
29.07.2015,1452.0
28.07.2015,1455.0
27.07.2015,1420.0
24.07.2015,1395.0
23.07.2015,1395.0
22.07.2015,1401.0
21.07.2015,1411.0
20.07.2015,1417.0
17.07.2015,1405.0
15.07.2015,1402.0
13.07.2015,1373.0
10.07.2015,1371.0
09.07.2015,1367.0
07.07.2015,1392.0
03.07.2015,1372.0
01.07.2015,1393.0
30.06.2015,1371.0
26.06.2015,1376.0
25.06.2015,1400.0
24.06.2015,1401.0
23.06.2015,1398.0
22.06.2015,1385.0
17.06.2015,1365.0
16.06.2015,1363.0
11.06.2015,1374.0
10.06.2015,1349.0
09.06.2015,1364.0
05.06.2015,1383.0
04.06.2015,1366.0
03.06.2015,1350.0
28.05.2015,1343.0
27.05.2015,1344.0
26.05.2015,1321.0
20.05.2015,1296.0
18.05.2015,1294.0
15.05.2015,1339.0
14.05.2015,1349.0
13.05.2015,1328.0
12.05.2015,1323.0
08.05.2015,1314.0
07.05.2015,1302.0
06.05.2015,1338.0
05.05.2015,1366.0
30.04.2015,1384.0
29.04.2015,1400.0
27.04.2015,1412.0
24.04.2015,1373.0
23.04.2015,1350.0
22.04.2015,1410.0
17.04.2015,1385.0
16.04.2015,1342.0
14.04.2015,1358.0
13.04.2015,1407.0
10.04.2015,1408.0
09.04.2015,1410.0
08.04.2015,1450.0
07.04.2015,1465.0
06.04.2015,1465.0
03.04.2015,1498.0
02.04.2015,1484.0
01.04.2015,1517.0
31.03.2015,1524.0
30.03.2015,1529.0
27.03.2015,1536.0
26.03.2015,1538.0
25.03.2015,1563.0
24.03.2015,1604.0
23.03.2015,1617.0
18.03.2015,1595.0
17.03.2015,1612.0
16.03.2015,1613.0
12.03.2015,1607.0
11.03.2015,1627.0
10.03.2015,1571.0
06.03.2015,1597.0
05.03.2015,1632.0
04.03.2015,1673.0
03.03.2015,1689.0
02.03.2015,1686.0
26.02.2015,1654.0
25.02.2015,1700.0
24.02.2015,1707.0
18.02.2015,1644.0
17.02.2015,1676.0
16.02.2015,1669.0
13.02.2015,1677.0
12.02.2015,1713.0
10.02.2015,1719.0
09.02.2015,1716.0
06.02.2015,1767.0
05.02.2015,1754.0
04.02.2015,1727.0
03.02.2015,1700.0
30.01.2015,1767.0
29.01.2015,1749.0
28.01.2015,1740.0
27.01.2015,1721.0
23.01.2015,1614.0
22.01.2015,1665.0
20.01.2015,1643.0
19.01.2015,1640.0
16.01.2015,1642.0
14.01.2015,1669.0
13.01.2015,1679.0
08.01.2015,1550.0
05.01.2015,1485.0
30.12.2014,1454.0
29.12.2014,1460.0
26.12.2014,1381.0
25.12.2014,1348.0
24.12.2014,1380.0
23.12.2014,1399.0
22.12.2014,1402.0
19.12.2014,1500.0
18.12.2014,1532.0
17.12.2014,1662.0
16.12.2014,1773.0
15.12.2014,1505.0
12.12.2014,1427.0
11.12.2014,1393.0
10.12.2014,1382.0
09.12.2014,1374.0
08.12.2014,1380.0
04.12.2014,1407.0
03.12.2014,1383.0
02.12.2014,1364.0
01.12.2014,1328.0
28.11.2014,1289.9
27.11.2014,1278.8
26.11.2014,1252.0
25.11.2014,1203.0
24.11.2014,1197.1
21.11.2014,1231.0
20.11.2014,1221.0
19.11.2014,1249.0
18.11.2014,1280.0
17.11.2014,1289.0
14.11.2014,1292.0
13.11.2014,1275.0
12.11.2014,1274.0
11.11.2014,1287.6
10.11.2014,1258.0
06.11.2014,1240.6
05.11.2014,1219.0
30.10.2014,1166.6
29.10.2014,1199.0
28.10.2014,1185.0
27.10.2014,1161.0
24.10.2014,1152.0
23.10.2014,1140.0
22.10.2014,1119.0
21.10.2014,1114.0
20.10.2014,1101.0
17.10.2014,1093.0
16.10.2014,1081.0
15.10.2014,1067.0
14.10.2014,1065.0
13.10.2014,1046.2
30.09.2014,1049.6
26.09.2014,1090.0
25.09.2014,1086.0
24.09.2014,1092.0
23.09.2014,1103.0
22.09.2014,1099.0
18.09.2014,1121.0
17.09.2014,1123.0
15.09.2014,1130.0
12.09.2014,1133.0
11.09.2014,1133.0
09.09.2014,1145.0
08.09.2014,1153.0
05.09.2014,1150.0
04.09.2014,1170.9
03.09.2014,1161.0
02.09.2014,1172.0
01.09.2014,1163.0
29.08.2014,1159.0
28.08.2014,1150.0
27.08.2014,1133.0
26.08.2014,1127.0
25.08.2014,1126.0
22.08.2014,1125.0
21.08.2014,1129.0
20.08.2014,1130.0
19.08.2014,1123.0
18.08.2014,1113.0
15.08.2014,1107.0
14.08.2014,1102.0
13.08.2014,1100.0
11.08.2014,1079.0
08.08.2014,1083.0
07.08.2014,1097.0
06.08.2014,1099.0
05.08.2014,1092.0
04.08.2014,1093.0
01.08.2014,1092.0
31.07.2014,1099.0
29.07.2014,1111.0
28.07.2014,1094.5
24.07.2014,1097.5
22.07.2014,1083.0
21.07.2014,1079.0
17.07.2014,1074.0
16.07.2014,1055.0
15.07.2014,1054.0
14.07.2014,1059.0
11.07.2014,1046.0
10.07.2014,1029.0
09.07.2014,1033.0
08.07.2014,1046.0
07.07.2014,1056.0
04.07.2014,1054.0
03.07.2014,1048.0
02.07.2014,1047.0
01.07.2014,1036.0
30.06.2014,1022.0
27.06.2014,1024.0
26.06.2014,1030.0
25.06.2014,1016.0
24.06.2014,1020.0
23.06.2014,1040.0
20.06.2014,1036.0
19.06.2014,1045.1
18.06.2014,1025.0
17.06.2014,1034.9
16.06.2014,1044.3
11.06.2014,1037.4
10.06.2014,1040.0
06.06.2014,1039.3
05.06.2014,1035.6
04.06.2014,1050.3
03.06.2014,1050.0
02.06.2014,1058.4
30.05.2014,1053.7
29.05.2014,1052.6
28.05.2014,1044.4
27.05.2014,1032.0
26.05.2014,1027.5
23.05.2014,1029.0
22.05.2014,1028.0
21.05.2014,1021.4
20.05.2014,1030.0
19.05.2014,1030.9
16.05.2014,1053.0
15.05.2014,1058.0
14.05.2014,1056.0
13.05.2014,1053.0
12.05.2014,1058.0
08.05.2014,1055.0
07.05.2014,1062.9
06.05.2014,1068.0
05.05.2014,1066.0
02.05.2014,1063.0
30.04.2014,1070.0
29.04.2014,1063.0
28.04.2014,1088.0
25.04.2014,1083.0
24.04.2014,1080.0
23.04.2014,1072.0
22.04.2014,1075.2
21.04.2014,1075.0
18.04.2014,1055.0
17.04.2014,1075.0
16.04.2014,1080.0
15.04.2014,1065.0
14.04.2014,1068.0
11.04.2014,1068.0
10.04.2014,1073.3
09.04.2014,1079.6
08.04.2014,1055.3
07.04.2014,1046.0
04.04.2014,1051.7
03.04.2014,1047.2
02.04.2014,1045.9
31.03.2014,1045.0
28.03.2014,1042.0
27.03.2014,1039.4
26.03.2014,1027.0
25.03.2014,1030.0
24.03.2014,1036.3
21.03.2014,1033.0
20.03.2014,1046.1
19.03.2014,1034.2
18.03.2014,1029.5
17.03.2014,1036.0
14.03.2014,1036.2
13.03.2014,1040.5
12.03.2014,1029.0
11.03.2014,1044.0
07.03.2014,1062.1
06.03.2014,1051.3
05.03.2014,1035.4
04.03.2014,1027.0
28.02.2014,1026.6
27.02.2014,1023.5
26.02.2014,1034.0
25.02.2014,1018.0
24.02.2014,1024.6
21.02.2014,1021.0
20.02.2014,1009.0
19.02.2014,1014.0
18.02.2014,1002.3
12.02.2014,975.3
11.02.2014,960.0
07.02.2014,939.0
06.02.2014,934.2
30.01.2014,934.1
28.01.2014,920.3
23.01.2014,917.4
20.01.2014,915.0
30.12.2013,912.7
19.12.2013,854.0
