date,price
27.03.2017,2827.0
24.03.2017,2870.0
23.03.2017,2884.0
22.03.2017,2890.0
21.03.2017,2888.0
20.03.2017,2911.0
17.03.2017,2918.0
16.03.2017,2907.0
15.03.2017,2957.0
14.03.2017,2960.0
13.03.2017,2955.0
10.03.2017,2954.0
09.03.2017,2963.0
07.03.2017,2908.0
06.03.2017,2888.0
03.03.2017,2904.0
02.03.2017,2933.0
01.03.2017,3010.0
28.02.2017,
27.02.2017,2873.0
24.02.2017,2869.0
22.02.2017,2881.0
21.02.2017,2861.0
20.02.2017,2870.0
17.02.2017,2861.0
16.02.2017,2814.0
15.02.2017,2806.0
14.02.2017,2790.0
13.02.2017,2818.0
10.02.2017,2835.0
09.02.2017,2847.0
08.02.2017,2860.0
07.02.2017,2855.0
06.02.2017,2822.0
03.02.2017,2823.0
02.02.2017,2835.0
01.02.2017,2852.0
31.01.2017,2822.0
30.01.2017,2832.0
27.01.2017,2856.0
26.01.2017,2873.0
25.01.2017,2807.0
24.01.2017,2776.0
23.01.2017,2769.0
20.01.2017,2798.0
19.01.2017,2792.0
18.01.2017,2762.0
17.01.2017,2749.0
16.01.2017,2784.0
13.01.2017,2762.0
12.01.2017,2732.0
11.01.2017,2811.0
10.01.2017,2775.0
09.01.2017,
06.01.2017,2729.0
05.01.2017,2722.0
04.01.2017,2786.0
03.01.2017,2753.0
30.12.2016,2764.0
29.12.2016,2771.0
28.12.2016,2762.0
27.12.2016,2780.0
26.12.2016,2787.0
23.12.2016,2802.0
22.12.2016,2791.0
21.12.2016,2797.0
20.12.2016,2822.0
19.12.2016,2823.0
16.12.2016,2832.0
15.12.2016,2845.0
14.12.2016,2794.0
13.12.2016,2773.0
12.12.2016,2778.0
09.12.2016,2856.0
08.12.2016,2871.0
07.12.2016,2834.0
06.12.2016,2829.0
05.12.2016,2793.0
02.12.2016,2774.0
01.12.2016,2803.0
30.11.2016,2910.0
29.11.2016,2933.0
28.11.2016,2932.0
25.11.2016,2911.0
24.11.2016,2890.0
23.11.2016,2903.0
22.11.2016,2884.0
21.11.2016,2863.0
18.11.2016,2892.0
17.11.2016,2864.0
16.11.2016,2863.0
15.11.2016,2848.0
14.11.2016,2893.0
11.11.2016,2901.0
10.11.2016,2864.0
09.11.2016,2822.0
08.11.2016,2829.0
07.11.2016,2808.0
03.11.2016,2787.0
02.11.2016,2822.0
01.11.2016,2818.0
31.10.2016,2844.0
28.10.2016,2836.0
27.10.2016,2825.0
26.10.2016,2820.0
25.10.2016,2806.0
24.10.2016,2820.0
21.10.2016,2786.0
20.10.2016,2774.0
19.10.2016,2785.0
18.10.2016,2808.0
17.10.2016,2806.0
14.10.2016,2809.0
13.10.2016,2778.0
12.10.2016,2800.0
11.10.2016,2798.0
10.10.2016,2800.0
07.10.2016,2780.0
06.10.2016,2778.0
05.10.2016,2799.0
04.10.2016,2789.0
03.10.2016,2790.0
30.09.2016,2823.0
29.09.2016,2828.0
28.09.2016,2850.0
27.09.2016,2846.0
26.09.2016,2817.0
23.09.2016,2851.0
22.09.2016,2851.0
21.09.2016,2850.0
20.09.2016,2866.0
19.09.2016,2870.0
16.09.2016,2869.0
15.09.2016,2871.0
14.09.2016,2845.0
13.09.2016,2830.0
12.09.2016,2802.0
09.09.2016,2826.0
08.09.2016,2823.0
07.09.2016,2854.0
06.09.2016,2855.0
05.09.2016,2866.0
02.09.2016,2882.0
01.09.2016,2870.0
31.08.2016,2855.0
30.08.2016,2856.0
29.08.2016,2850.0
26.08.2016,2838.0
25.08.2016,2828.0
24.08.2016,2855.0
23.08.2016,2833.0
22.08.2016,2822.0
19.08.2016,2788.0
18.08.2016,2796.0
17.08.2016,2804.0
16.08.2016,2801.0
15.08.2016,2814.0
12.08.2016,2833.0
11.08.2016,2837.0
10.08.2016,2813.0
09.08.2016,2835.0
08.08.2016,2811.0
05.08.2016,2835.0
04.08.2016,2845.0
03.08.2016,2853.0
02.08.2016,2837.0
01.08.2016,2870.0
29.07.2016,2837.0
28.07.2016,2855.0
27.07.2016,2827.0
26.07.2016,2799.0
25.07.2016,2765.0
22.07.2016,2709.0
21.07.2016,2709.0
20.07.2016,2654.0
19.07.2016,2627.0
18.07.2016,2627.0
15.07.2016,2627.0
14.07.2016,2617.0
13.07.2016,2642.0
12.07.2016,2634.0
11.07.2016,2625.0
08.07.2016,2588.0
07.07.2016,2560.0
06.07.2016,2548.0
05.07.2016,2557.0
04.07.2016,2547.0
01.07.2016,2550.0
30.06.2016,2536.0
29.06.2016,2499.0
28.06.2016,2481.0
27.06.2016,2500.0
24.06.2016,2562.0
23.06.2016,2605.0
21.06.2016,2575.0
20.06.2016,2585.0
17.06.2016,2576.0
16.06.2016,2625.0
15.06.2016,2630.0
14.06.2016,2652.0
10.06.2016,2638.0
09.06.2016,2605.0
08.06.2016,2600.0
07.06.2016,2663.0
06.06.2016,2663.0
03.06.2016,2681.0
02.06.2016,2736.0
01.06.2016,2739.0
31.05.2016,2697.0
30.05.2016,2689.0
27.05.2016,2703.0
26.05.2016,2655.0
25.05.2016,2658.0
24.05.2016,2642.0
23.05.2016,2646.0
20.05.2016,2621.0
19.05.2016,2611.0
18.05.2016,2569.0
17.05.2016,2543.0
16.05.2016,2550.0
13.05.2016,2557.0
12.05.2016,2534.0
11.05.2016,2573.0
10.05.2016,2590.0
06.05.2016,2552.0
05.05.2016,2545.0
04.05.2016,2565.0
29.04.2016,2498.0
28.04.2016,2587.0
27.04.2016,2598.0
26.04.2016,2649.0
25.04.2016,2663.0
22.04.2016,2664.0
21.04.2016,2682.0
20.04.2016,2702.0
19.04.2016,2694.0
18.04.2016,2720.0
15.04.2016,2746.0
14.04.2016,2731.0
13.04.2016,2710.0
12.04.2016,2664.0
11.04.2016,2716.0
08.04.2016,2732.0
07.04.2016,2776.0
06.04.2016,2786.0
05.04.2016,2820.0
04.04.2016,2815.0
01.04.2016,2789.0
31.03.2016,2748.0
30.03.2016,2769.0
29.03.2016,2770.0
28.03.2016,2750.0
25.03.2016,2774.0
24.03.2016,2777.0
23.03.2016,2747.0
22.03.2016,2731.0
21.03.2016,2725.0
18.03.2016,2744.0
17.03.2016,2734.0
16.03.2016,2802.0
15.03.2016,2803.0
14.03.2016,2790.0
11.03.2016,2725.0
10.03.2016,2733.0
09.03.2016,2761.0
07.03.2016,2770.0
04.03.2016,2814.0
03.03.2016,2846.0
02.03.2016,2858.0
01.03.2016,2824.0
29.02.2016,2855.0
26.02.2016,2853.0
25.02.2016,2849.0
24.02.2016,2815.0
22.02.2016,2858.0
20.02.2016,2850.0
19.02.2016,2900.0
18.02.2016,2838.0
17.02.2016,2800.0
16.02.2016,2830.0
15.02.2016,2804.0
12.02.2016,2800.0
11.02.2016,2806.0
10.02.2016,2798.0
09.02.2016,2785.0
08.02.2016,2750.0
05.02.2016,2845.0
04.02.2016,2843.0
03.02.2016,2949.0
02.02.2016,3006.0
01.02.2016,2886.0
29.01.2016,2838.0
28.01.2016,2799.0
27.01.2016,2913.0
26.01.2016,2960.0
25.01.2016,2970.0
22.01.2016,2923.0
21.01.2016,3058.0
20.01.2016,2907.0
19.01.2016,2898.0
18.01.2016,2902.0
15.01.2016,2861.0
14.01.2016,2818.0
13.01.2016,2923.0
12.01.2016,2912.0
11.01.2016,2848.0
06.01.2016,2927.0
05.01.2016,2915.0
04.01.2016,2882.0
30.12.2015,3007.0
29.12.2015,2973.0
28.12.2015,2917.0
25.12.2015,2892.0
24.12.2015,2868.0
23.12.2015,2881.0
22.12.2015,2865.0
21.12.2015,2850.0
18.12.2015,2848.0
17.12.2015,2916.0
16.12.2015,2869.0
15.12.2015,2868.0
14.12.2015,2851.0
11.12.2015,2841.0
10.12.2015,2844.0
09.12.2015,2876.0
08.12.2015,2883.0
07.12.2015,2882.0
04.12.2015,2780.0
03.12.2015,2823.0
02.12.2015,2807.0
01.12.2015,2774.0
30.11.2015,2743.0
27.11.2015,2736.0
25.11.2015,2732.0
24.11.2015,2712.0
23.11.2015,2733.0
20.11.2015,2690.0
19.11.2015,2676.0
18.11.2015,2627.0
17.11.2015,2666.0
16.11.2015,2671.0
13.11.2015,2713.0
12.11.2015,2707.0
11.11.2015,2674.0
10.11.2015,2646.0
09.11.2015,2681.0
06.11.2015,2667.0
05.11.2015,2658.0
03.11.2015,2612.0
02.11.2015,2645.0
30.10.2015,2645.0
29.10.2015,2659.0
28.10.2015,2631.0
27.10.2015,2647.0
26.10.2015,2583.0
23.10.2015,2564.0
22.10.2015,2465.0
21.10.2015,2490.0
20.10.2015,2455.0
19.10.2015,2468.0
16.10.2015,2432.0
15.10.2015,2446.0
14.10.2015,2470.0
13.10.2015,2460.0
12.10.2015,2398.0
09.10.2015,2413.0
08.10.2015,2420.0
07.10.2015,2424.0
06.10.2015,2465.0
05.10.2015,2476.0
02.10.2015,2456.0
01.10.2015,2421.0
30.09.2015,2443.0
29.09.2015,2427.0
28.09.2015,2434.0
25.09.2015,2486.0
24.09.2015,2494.0
23.09.2015,2473.0
22.09.2015,2500.0
21.09.2015,2525.0
18.09.2015,2503.0
17.09.2015,2542.0
16.09.2015,2505.0
15.09.2015,2559.0
14.09.2015,2547.0
11.09.2015,2559.0
10.09.2015,2556.0
09.09.2015,2580.0
08.09.2015,2559.0
07.09.2015,2555.0
04.09.2015,2496.0
03.09.2015,2535.0
02.09.2015,2463.0
01.09.2015,2453.0
31.08.2015,2508.0
28.08.2015,2500.0
27.08.2015,2516.0
26.08.2015,2539.0
25.08.2015,2540.0
24.08.2015,2575.0
21.08.2015,2592.0
20.08.2015,2606.0
19.08.2015,2615.0
18.08.2015,2632.0
17.08.2015,2611.0
14.08.2015,2569.0
13.08.2015,2579.0
12.08.2015,2515.0
11.08.2015,2554.0
10.08.2015,2555.0
07.08.2015,2528.0
06.08.2015,2552.0
05.08.2015,2541.0
04.08.2015,2490.0
03.08.2015,2516.0
31.07.2015,2455.0
30.07.2015,2387.0
29.07.2015,2366.0
28.07.2015,2411.0
27.07.2015,2362.0
24.07.2015,2362.0
23.07.2015,2343.0
22.07.2015,2310.0
21.07.2015,2335.0
20.07.2015,2346.0
17.07.2015,2330.0
16.07.2015,2271.0
15.07.2015,2268.0
13.07.2015,2240.0
10.07.2015,2207.0
09.07.2015,2221.0
08.07.2015,2212.0
07.07.2015,2230.0
06.07.2015,2215.0
03.07.2015,2198.0
02.07.2015,2179.0
01.07.2015,2196.0
30.06.2015,2176.0
29.06.2015,2179.0
26.06.2015,2217.0
25.06.2015,2212.0
24.06.2015,2214.0
23.06.2015,2215.0
22.06.2015,2186.0
19.06.2015,2193.0
18.06.2015,2153.0
17.06.2015,2183.0
16.06.2015,2166.0
15.06.2015,2168.0
11.06.2015,2217.0
10.06.2015,2177.0
09.06.2015,2207.0
08.06.2015,2272.0
04.06.2015,2238.0
03.06.2015,2224.0
02.06.2015,2170.0
01.06.2015,2178.0
29.05.2015,2175.0
28.05.2015,2176.0
27.05.2015,2112.0
26.05.2015,2052.0
25.05.2015,2047.0
21.05.2015,2020.0
20.05.2015,2035.0
19.05.2015,2023.0
18.05.2015,2007.0
15.05.2015,2050.0
14.05.2015,2035.0
13.05.2015,1989.0
12.05.2015,2028.0
08.05.2015,2053.0
06.05.2015,2004.0
05.05.2015,2074.0
28.04.2015,2094.0
27.04.2015,2105.0
24.04.2015,2078.0
23.04.2015,2036.0
22.04.2015,2128.0
21.04.2015,2159.0
20.04.2015,2104.0
17.04.2015,2057.0
15.04.2015,2005.0
14.04.2015,2016.0
13.04.2015,2118.0
10.04.2015,2068.0
09.04.2015,2069.0
08.04.2015,2118.0
07.04.2015,2170.0
06.04.2015,2171.0
03.04.2015,2186.0
02.04.2015,2216.0
01.04.2015,2270.0
31.03.2015,2293.0
30.03.2015,2281.0
26.03.2015,2240.0
25.03.2015,2260.0
24.03.2015,2332.0
20.03.2015,2411.0
19.03.2015,2348.0
17.03.2015,2436.0
16.03.2015,2467.0
13.03.2015,2462.0
12.03.2015,2389.0
10.03.2015,2456.0
05.03.2015,2459.0
04.03.2015,2502.0
03.03.2015,2545.0
02.03.2015,2525.0
27.02.2015,2493.0
26.02.2015,2462.0
25.02.2015,2529.0
24.02.2015,2559.0
20.02.2015,2496.0
18.02.2015,2464.0
17.02.2015,2540.0
16.02.2015,2538.0
13.02.2015,2539.0
12.02.2015,2615.0
11.02.2015,2617.0
10.02.2015,2576.0
09.02.2015,2523.0
06.02.2015,2604.0
05.02.2015,2567.0
04.02.2015,2605.0
03.02.2015,2535.0
02.02.2015,2549.0
30.01.2015,2672.0
29.01.2015,2586.0
28.01.2015,2611.0
27.01.2015,2527.0
26.01.2015,2576.0
23.01.2015,2450.0
22.01.2015,2490.0
21.01.2015,2495.0
20.01.2015,2479.0
19.01.2015,2458.0
16.01.2015,2453.0
15.01.2015,2457.0
14.01.2015,2492.0
13.01.2015,2568.0
12.01.2015,2434.0
09.01.2015,2393.0
08.01.2015,2320.0
06.01.2015,2432.0
05.01.2015,2278.0
30.12.2014,2202.0
29.12.2014,2229.0
26.12.2014,2156.0
25.12.2014,2128.0
24.12.2014,2159.0
23.12.2014,2157.0
22.12.2014,2158.0
18.12.2014,2300.0
17.12.2014,2324.0
16.12.2014,2734.0
15.12.2014,2369.0
12.12.2014,2221.0
11.12.2014,2163.0
10.12.2014,2130.0
09.12.2014,2090.0
08.12.2014,2105.0
05.12.2014,2124.0
04.12.2014,2086.0
03.12.2014,2079.0
02.12.2014,2105.0
01.12.2014,2040.0
28.11.2014,1953.6
27.11.2014,1878.9
26.11.2014,1850.0
25.11.2014,1792.0
24.11.2014,1746.1
21.11.2014,1783.0
20.11.2014,1791.1
19.11.2014,1798.0
18.11.2014,1818.0
17.11.2014,1829.4
14.11.2014,1817.0
13.11.2014,1777.0
12.11.2014,1752.8
11.11.2014,1771.0
10.11.2014,1733.2
07.11.2014,1760.1
06.11.2014,1758.2
05.11.2014,1701.0
03.11.2014,1638.1
31.10.2014,1621.0
30.10.2014,1556.6
29.10.2014,1586.0
28.10.2014,1564.0
27.10.2014,1542.6
24.10.2014,1521.0
23.10.2014,1503.0
22.10.2014,1487.0
21.10.2014,1455.0
20.10.2014,1428.0
17.10.2014,1419.0
16.10.2014,1402.0
15.10.2014,1406.0
14.10.2014,1431.0
13.10.2014,1418.0
10.10.2014,1450.0
09.10.2014,1474.5
08.10.2014,1451.1
07.10.2014,1462.9
06.10.2014,1475.3
02.10.2014,1447.4
01.10.2014,1470.0
30.09.2014,1467.3
29.09.2014,1474.4
26.09.2014,1454.0
25.09.2014,1441.0
24.09.2014,1435.0
23.09.2014,1451.0
22.09.2014,1463.0
19.09.2014,1469.6
18.09.2014,1463.0
17.09.2014,1451.0
16.09.2014,1450.0
15.09.2014,1448.0
12.09.2014,1437.0
11.09.2014,1423.0
10.09.2014,1404.0
09.09.2014,1407.0
08.09.2014,1413.0
05.09.2014,1389.0
03.09.2014,1394.0
02.09.2014,1418.0
01.09.2014,1408.0
29.08.2014,1398.0
28.08.2014,1383.7
27.08.2014,1364.0
26.08.2014,1363.0
25.08.2014,1370.0
22.08.2014,1360.0
21.08.2014,1364.0
20.08.2014,1359.0
19.08.2014,1354.2
18.08.2014,1341.3
15.08.2014,1331.0
14.08.2014,1322.0
13.08.2014,1318.0
11.08.2014,1311.0
08.08.2014,1306.0
07.08.2014,1318.0
06.08.2014,1304.0
05.08.2014,1307.0
04.08.2014,1303.0
01.08.2014,1302.0
31.07.2014,1310.0
30.07.2014,1320.0
29.07.2014,1328.0
28.07.2014,1317.6
25.07.2014,1304.2
23.07.2014,1293.6
22.07.2014,1293.0
21.07.2014,1291.7
18.07.2014,1284.6
17.07.2014,1287.0
16.07.2014,1267.0
15.07.2014,1261.0
14.07.2014,1253.6
11.07.2014,1238.0
10.07.2014,1226.0
09.07.2014,1228.0
08.07.2014,1242.0
07.07.2014,1258.0
04.07.2014,1259.9
03.07.2014,1248.6
02.07.2014,1248.0
01.07.2014,1240.0
30.06.2014,1224.0
27.06.2014,1207.0
26.06.2014,1198.0
25.06.2014,1202.2
24.06.2014,1207.0
23.06.2014,1221.0
20.06.2014,1227.0
19.06.2014,1230.6
18.06.2014,1233.0
17.06.2014,1238.9
16.06.2014,1225.0
11.06.2014,1227.6
10.06.2014,1224.0
06.06.2014,1233.0
05.06.2014,1218.3
04.06.2014,1232.6
03.06.2014,1226.0
02.06.2014,1223.9
30.05.2014,1224.0
29.05.2014,1211.0
28.05.2014,1210.4
27.05.2014,1199.6
26.05.2014,1188.5
23.05.2014,1179.0
22.05.2014,1178.0
21.05.2014,1175.0
20.05.2014,1174.4
19.05.2014,1176.0
16.05.2014,1171.9
15.05.2014,1176.4
14.05.2014,1185.4
13.05.2014,1195.0
12.05.2014,1184.8
08.05.2014,1170.6
07.05.2014,1173.8
06.05.2014,1199.1
05.05.2014,1209.1
02.05.2014,1218.1
30.04.2014,1203.7
29.04.2014,1197.9
28.04.2014,1207.0
25.04.2014,1208.5
24.04.2014,1203.2
23.04.2014,1200.0
22.04.2014,1201.3
21.04.2014,1198.0
18.04.2014,1176.7
17.04.2014,1195.0
16.04.2014,1208.0
15.04.2014,1189.8
14.04.2014,1183.4
11.04.2014,1172.1
10.04.2014,1208.0
09.04.2014,1192.0
08.04.2014,1178.6
07.04.2014,1181.0
04.04.2014,1198.4
03.04.2014,1225.4
02.04.2014,1217.1
01.04.2014,1194.3
31.03.2014,1194.0
28.03.2014,1200.0
27.03.2014,1196.3
26.03.2014,1218.7
25.03.2014,1217.5
24.03.2014,1235.2
21.03.2014,1246.0
20.03.2014,1225.2
19.03.2014,1227.4
18.03.2014,1233.6
17.03.2014,1231.4
14.03.2014,1230.5
13.03.2014,1244.0
12.03.2014,1235.8
11.03.2014,1233.0
07.03.2014,1250.7
06.03.2014,1236.0
05.03.2014,1234.3
04.03.2014,1230.5
03.03.2014,1228.3
28.02.2014,1229.0
27.02.2014,1219.4
26.02.2014,1213.0
25.02.2014,1202.0
24.02.2014,1202.7
21.02.2014,1208.5
20.02.2014,1199.0
19.02.2014,1202.8
18.02.2014,1191.9
14.02.2014,1184.0
13.02.2014,1167.0
12.02.2014,1157.0
11.02.2014,1147.4
10.02.2014,1140.0
07.02.2014,1127.3
06.02.2014,1112.0
28.01.2014,1125.9
27.01.2014,1136.4
23.01.2014,1139.0
21.01.2014,1131.9
20.01.2014,1117.3
16.01.2014,1120.5
15.01.2014,1109.8
10.01.2014,1094.5
08.01.2014,1094.0
06.01.2014,1078.3
30.12.2013,1077.5
23.12.2013,1075.2
19.12.2013,1059.2
