date,price
19.01.2017,1305.9
18.01.2017,1305.6
17.01.2017,1305.5
16.01.2017,1305.4
13.01.2017,1305.2
12.01.2017,1304.9
11.01.2017,1304.8
10.01.2017,1304.6
09.01.2017,
06.01.2017,1303.9
05.01.2017,1303.2
04.01.2017,1303.0
03.01.2017,1302.7
30.12.2016,1302.2
29.12.2016,1301.5
28.12.2016,1301.2
27.12.2016,1301.2
26.12.2016,1301.0
23.12.2016,1301.0
22.12.2016,1298.6
21.12.2016,1298.3
20.12.2016,1298.0
19.12.2016,1297.6
16.12.2016,1297.3
15.12.2016,1296.1
14.12.2016,1295.8
13.12.2016,1295.5
12.12.2016,1295.2
09.12.2016,1294.8
08.12.2016,1294.2
07.12.2016,1294.1
06.12.2016,1293.9
05.12.2016,1293.7
02.12.2016,1293.4
01.12.2016,1292.5
30.11.2016,1292.1
29.11.2016,1291.8
28.11.2016,1291.6
25.11.2016,1291.3
24.11.2016,1290.8
23.11.2016,1290.1
22.11.2016,1289.8
21.11.2016,1289.6
18.11.2016,1289.3
17.11.2016,1288.7
16.11.2016,1288.0
15.11.2016,1287.8
14.11.2016,1287.4
11.11.2016,1287.2
10.11.2016,1286.1
09.11.2016,1285.9
08.11.2016,1285.5
07.11.2016,1284.9
03.11.2016,1283.8
02.11.2016,1283.4
01.11.2016,1283.0
31.10.2016,1282.7
28.10.2016,1282.1
27.10.2016,1281.4
26.10.2016,1281.2
25.10.2016,1280.9
24.10.2016,1280.6
21.10.2016,1280.1
20.10.2016,1279.2
19.10.2016,1278.8
18.10.2016,1278.6
17.10.2016,1278.0
14.10.2016,1277.5
13.10.2016,1276.6
12.10.2016,1276.2
11.10.2016,1275.7
10.10.2016,1275.2
07.10.2016,1274.9
06.10.2016,1274.4
05.10.2016,1274.3
04.10.2016,1274.2
03.10.2016,1274.1
30.09.2016,1273.4
29.09.2016,1272.9
28.09.2016,1272.8
27.09.2016,1272.6
26.09.2016,1272.3
23.09.2016,1271.9
22.09.2016,1271.0
21.09.2016,1271.0
20.09.2016,1270.8
19.09.2016,1270.5
16.09.2016,1270.1
15.09.2016,1269.9
14.09.2016,1269.7
13.09.2016,1269.5
12.09.2016,1269.2
09.09.2016,1268.3
08.09.2016,1267.6
07.09.2016,1267.5
06.09.2016,1267.3
05.09.2016,1267.1
02.09.2016,1267.0
01.09.2016,1266.9
31.08.2016,1265.5
30.08.2016,1265.2
29.08.2016,1264.9
26.08.2016,1264.5
25.08.2016,1263.9
24.08.2016,1263.6
23.08.2016,1263.4
22.08.2016,1263.0
19.08.2016,1262.0
18.08.2016,1261.0
17.08.2016,1260.8
16.08.2016,1260.5
15.08.2016,1260.0
12.08.2016,1259.5
11.08.2016,1259.0
10.08.2016,1258.4
09.08.2016,1258.0
08.08.2016,1257.5
05.08.2016,1257.1
04.08.2016,1256.2
03.08.2016,1255.6
02.08.2016,1255.2
01.08.2016,1254.9
29.07.2016,1253.7
28.07.2016,1253.6
27.07.2016,1253.3
26.07.2016,1253.3
25.07.2016,1253.4
22.07.2016,1252.8
21.07.2016,1252.7
20.07.2016,1252.5
19.07.2016,1252.2
18.07.2016,1252.0
15.07.2016,1251.4
14.07.2016,1250.7
13.07.2016,1250.6
12.07.2016,1250.4
11.07.2016,1250.1
08.07.2016,1249.4
07.07.2016,1248.7
06.07.2016,1248.4
05.07.2016,1248.2
04.07.2016,1247.5
01.07.2016,1247.0
30.06.2016,1246.6
29.06.2016,1246.4
28.06.2016,1246.2
27.06.2016,1246.0
24.06.2016,1245.0
23.06.2016,1244.8
22.06.2016,1244.6
21.06.2016,1244.2
20.06.2016,1244.0
17.06.2016,1243.6
16.06.2016,1243.0
15.06.2016,1243.0
14.06.2016,1242.8
10.06.2016,1241.4
09.06.2016,1240.6
08.06.2016,1240.3
07.06.2016,1239.6
06.06.2016,1239.2
03.06.2016,1238.6
02.06.2016,1238.2
01.06.2016,1237.8
31.05.2016,1237.3
30.05.2016,1237.0
27.05.2016,1236.4
26.05.2016,1235.3
25.05.2016,1235.4
24.05.2016,1235.1
23.05.2016,1236.0
20.05.2016,1234.2
19.05.2016,1234.2
18.05.2016,1234.2
17.05.2016,1234.0
16.05.2016,1233.8
13.05.2016,1233.7
12.05.2016,1233.7
11.05.2016,1233.6
10.05.2016,1233.5
06.05.2016,1233.4
05.05.2016,1233.3
04.05.2016,1233.2
29.04.2016,1233.2
28.04.2016,1232.9
27.04.2016,1232.8
26.04.2016,1232.8
25.04.2016,1232.7
22.04.2016,1232.6
21.04.2016,1232.5
20.04.2016,1232.4
19.04.2016,1232.2
18.04.2016,1232.2
15.04.2016,1232.1
14.04.2016,1231.9
13.04.2016,1231.8
12.04.2016,1231.7
11.04.2016,1231.5
08.04.2016,1231.0
07.04.2016,1230.6
06.04.2016,1230.3
05.04.2016,1230.0
04.04.2016,1229.5
01.04.2016,1229.0
31.03.2016,1228.6
30.03.2016,1228.5
29.03.2016,1227.8
28.03.2016,1227.7
25.03.2016,1227.2
24.03.2016,1226.8
23.03.2016,1224.3
22.03.2016,1223.7
21.03.2016,1223.3
18.03.2016,1222.7
17.03.2016,1221.9
16.03.2016,1221.2
15.03.2016,1221.3
14.03.2016,1220.9
11.03.2016,1220.4
10.03.2016,1219.7
09.03.2016,1219.2
07.03.2016,1218.5
04.03.2016,1217.5
03.03.2016,1216.7
02.03.2016,1216.2
01.03.2016,1215.7
29.02.2016,1215.1
26.02.2016,1214.4
25.02.2016,1213.7
24.02.2016,1213.1
22.02.2016,1212.7
20.02.2016,1212.0
19.02.2016,1211.7
18.02.2016,1210.7
17.02.2016,1210.2
16.02.2016,1209.7
15.02.2016,1209.1
12.02.2016,1208.8
11.02.2016,1208.0
10.02.2016,1207.5
09.02.2016,1206.9
08.02.2016,1206.7
05.02.2016,1206.3
04.02.2016,1205.5
03.02.2016,1205.2
02.02.2016,1204.7
01.02.2016,1204.3
29.01.2016,1203.8
28.01.2016,1202.6
27.01.2016,1202.2
26.01.2016,1201.8
25.01.2016,1201.6
22.01.2016,1201.2
21.01.2016,1201.1
20.01.2016,1200.6
19.01.2016,1200.6
18.01.2016,1200.2
15.01.2016,1200.3
14.01.2016,1199.8
13.01.2016,1199.4
12.01.2016,1199.5
11.01.2016,1199.2
06.01.2016,1199.0
05.01.2016,1198.4
04.01.2016,1198.2
30.12.2015,1194.7
29.12.2015,1194.2
28.12.2015,1193.9
25.12.2015,1193.4
24.12.2015,1192.7
23.12.2015,1191.5
22.12.2015,1191.0
21.12.2015,1190.6
18.12.2015,1190.1
17.12.2015,1189.0
16.12.2015,1189.0
15.12.2015,1188.9
14.12.2015,1188.5
11.12.2015,1187.8
10.12.2015,1187.3
09.12.2015,1186.9
08.12.2015,1186.6
07.12.2015,1186.3
04.12.2015,1186.1
03.12.2015,1184.6
02.12.2015,1184.4
01.12.2015,1184.1
30.11.2015,1183.8
27.11.2015,1182.6
26.11.2015,1181.1
25.11.2015,1180.7
24.11.2015,1180.3
23.11.2015,1179.9
20.11.2015,1179.3
19.11.2015,1178.2
18.11.2015,1177.9
17.11.2015,1177.9
16.11.2015,1177.5
13.11.2015,1177.3
12.11.2015,1176.6
11.11.2015,1176.4
10.11.2015,1176.4
09.11.2015,1176.1
06.11.2015,1176.0
05.11.2015,1175.3
03.11.2015,1175.0
02.11.2015,1174.8
30.10.2015,1174.3
29.10.2015,1173.5
28.10.2015,1173.3
27.10.2015,1173.0
26.10.2015,1172.7
23.10.2015,1172.3
22.10.2015,1171.3
21.10.2015,1170.9
20.10.2015,1170.8
19.10.2015,1170.4
16.10.2015,1170.1
15.10.2015,1169.4
14.10.2015,1169.0
13.10.2015,1168.7
12.10.2015,1168.4
09.10.2015,1168.0
08.10.2015,1166.8
07.10.2015,1166.4
06.10.2015,1165.9
05.10.2015,1165.9
02.10.2015,1165.7
01.10.2015,1164.7
30.09.2015,1164.4
29.09.2015,1164.2
28.09.2015,1163.9
25.09.2015,1163.5
24.09.2015,1162.7
23.09.2015,1162.6
22.09.2015,1162.2
21.09.2015,1162.0
18.09.2015,1161.5
17.09.2015,1160.2
16.09.2015,1159.9
15.09.2015,1159.7
14.09.2015,1159.5
11.09.2015,1159.5
10.09.2015,1158.7
09.09.2015,1158.3
08.09.2015,1157.9
07.09.2015,1157.5
04.09.2015,1157.2
03.09.2015,1156.6
02.09.2015,1156.3
01.09.2015,1156.0
31.08.2015,1155.7
28.08.2015,1155.1
27.08.2015,1154.4
26.08.2015,1154.2
25.08.2015,1153.7
24.08.2015,1153.6
21.08.2015,1152.7
20.08.2015,1152.3
19.08.2015,1152.0
18.08.2015,1151.7
17.08.2015,1151.5
14.08.2015,1150.9
13.08.2015,1150.1
12.08.2015,1149.8
11.08.2015,1149.4
10.08.2015,1149.3
07.08.2015,1148.8
06.08.2015,1147.7
05.08.2015,1147.4
04.08.2015,1147.1
03.08.2015,1146.7
31.07.2015,1146.5
30.07.2015,1145.4
29.07.2015,1145.3
28.07.2015,1145.2
27.07.2015,1144.8
24.07.2015,1144.1
23.07.2015,1142.5
22.07.2015,1142.1
21.07.2015,1141.7
20.07.2015,1141.4
17.07.2015,1141.0
16.07.2015,1139.9
15.07.2015,1139.5
14.07.2015,1139.1
13.07.2015,1139.0
10.07.2015,1138.7
09.07.2015,1137.3
08.07.2015,1137.1
07.07.2015,1137.1
06.07.2015,1137.0
03.07.2015,1136.7
02.07.2015,1136.3
01.07.2015,1135.9
30.06.2015,1135.5
29.06.2015,1135.3
26.06.2015,1134.8
25.06.2015,1133.8
24.06.2015,1133.4
23.06.2015,1132.9
22.06.2015,1132.3
19.06.2015,1130.9
18.06.2015,1129.5
17.06.2015,1128.9
16.06.2015,1128.7
15.06.2015,1128.2
11.06.2015,1126.1
10.06.2015,1125.7
09.06.2015,1125.3
08.06.2015,1125.0
05.06.2015,1124.1
04.06.2015,1123.4
03.06.2015,1123.0
02.06.2015,1122.6
01.06.2015,1122.2
29.05.2015,1121.7
28.05.2015,1120.7
27.05.2015,1120.3
26.05.2015,1120.0
25.05.2015,1119.7
22.05.2015,1117.7
21.05.2015,1117.2
20.05.2015,1117.0
19.05.2015,1116.8
18.05.2015,1116.4
15.05.2015,1115.6
14.05.2015,1115.2
13.05.2015,1114.8
12.05.2015,1114.6
08.05.2015,1114.0
07.05.2015,1113.4
06.05.2015,1112.9
05.05.2015,1112.7
30.04.2015,1110.0
29.04.2015,1109.6
28.04.2015,1109.2
27.04.2015,1108.8
24.04.2015,1108.4
23.04.2015,1108.0
22.04.2015,1107.6
21.04.2015,1107.2
20.04.2015,1106.8
17.04.2015,1106.4
16.04.2015,1105.3
15.04.2015,1104.9
14.04.2015,1102.7
13.04.2015,1102.2
10.04.2015,1101.3
09.04.2015,1100.7
08.04.2015,1101.2
07.04.2015,1099.8
06.04.2015,1200.0
03.04.2015,1099.1
02.04.2015,1098.7
01.04.2015,1097.6
31.03.2015,1097.2
30.03.2015,1097.0
27.03.2015,1096.1
26.03.2015,1095.3
25.03.2015,1095.0
24.03.2015,1094.7
23.03.2015,1094.4
20.03.2015,1093.6
19.03.2015,1093.0
18.03.2015,1092.4
17.03.2015,1092.0
16.03.2015,1091.7
13.03.2015,1090.9
12.03.2015,1089.7
11.03.2015,1086.2
10.03.2015,1085.9
06.03.2015,1084.5
05.03.2015,1084.1
04.03.2015,1083.1
03.03.2015,1082.7
02.03.2015,1082.9
27.02.2015,1081.3
26.02.2015,1080.3
25.02.2015,1080.0
24.02.2015,1079.7
20.02.2015,1078.4
19.02.2015,1076.8
18.02.2015,1076.6
16.02.2015,1076.2
13.02.2015,1075.3
12.02.2015,1074.2
11.02.2015,1074.0
10.02.2015,1073.4
09.02.2015,1073.0
06.02.2015,1072.6
05.02.2015,1072.0
04.02.2015,1071.8
03.02.2015,1071.7
02.02.2015,1071.0
30.01.2015,1070.0
29.01.2015,1068.8
28.01.2015,1068.1
27.01.2015,1067.4
26.01.2015,1067.0
23.01.2015,1066.0
22.01.2015,1065.2
20.01.2015,1064.8
19.01.2015,1062.8
16.01.2015,1062.4
15.01.2015,1061.8
14.01.2015,1061.6
13.01.2015,1060.4
12.01.2015,1060.9
09.01.2015,1059.9
08.01.2015,1059.8
06.01.2015,1059.2
05.01.2015,1059.1
30.12.2014,1052.7
29.12.2014,1051.2
26.12.2014,1051.0
24.12.2014,1051.2
23.12.2014,1050.0
22.12.2014,1049.2
19.12.2014,1048.8
18.12.2014,1048.0
17.12.2014,1047.8
16.12.2014,1047.3
15.12.2014,1047.0
12.12.2014,1046.6
11.12.2014,1045.8
09.12.2014,1045.5
08.12.2014,1045.4
05.12.2014,1045.0
04.12.2014,1044.4
03.12.2014,1044.1
02.12.2014,1043.6
01.12.2014,1043.5
28.11.2014,1042.9
26.11.2014,1042.0
21.11.2014,1041.4
17.11.2014,1040.4
12.11.2014,1039.0
11.11.2014,1038.8
10.11.2014,1038.5
07.11.2014,1037.8
06.11.2014,1037.0
05.11.2014,1037.0
03.11.2014,1035.5
30.10.2014,1035.0
27.10.2014,1034.8
24.10.2014,1034.0
23.10.2014,1033.6
21.10.2014,1033.2
17.10.2014,1032.5
16.10.2014,1032.0
15.10.2014,1032.0
10.10.2014,1041.2
09.10.2014,1031.0
08.10.2014,1030.6
03.10.2014,1030.2
02.10.2014,1029.8
01.10.2014,1029.6
30.09.2014,1029.5
26.09.2014,1029.2
24.09.2014,1028.6
22.09.2014,1028.2
15.09.2014,1027.2
12.09.2014,1026.8
11.09.2014,1026.2
09.09.2014,1025.9
08.09.2014,1026.1
04.09.2014,1025.0
01.09.2014,1024.6
29.08.2014,1024.3
28.08.2014,1023.5
27.08.2014,1023.4
25.08.2014,1022.8
21.08.2014,1022.3
20.08.2014,1022.2
19.08.2014,1022.0
18.08.2014,1022.1
14.08.2014,1021.1
13.08.2014,1020.9
05.08.2014,1019.0
01.08.2014,1018.8
28.07.2014,1017.4
25.07.2014,1016.9
23.07.2014,1016.4
22.07.2014,1016.2
21.07.2014,1016.3
18.07.2014,1015.5
17.07.2014,1015.0
16.07.2014,1014.6
09.07.2014,1013.3
08.07.2014,1013.2
07.07.2014,1012.9
04.07.2014,1011.9
30.06.2014,1010.1
26.06.2014,1009.6
25.06.2014,1009.9
24.06.2014,1009.7
23.06.2014,1008.7
19.06.2014,1008.5
18.06.2014,1008.1
11.06.2014,1007.0
10.06.2014,1006.9
06.06.2014,1006.0
05.06.2014,1005.8
27.05.2014,1004.0
22.05.2014,1002.7
20.05.2014,1002.5
