date,price
2016-04-29,599.0
2016-04-28,581.5
2016-04-27,586.5
2016-04-26,585.0
2016-04-25,587.0
2016-04-22,587.0
2016-04-21,591.5
2016-04-20,586.0
2016-04-19,589.0
2016-04-18,583.0
2016-04-15,585.5
2016-04-14,580.0
2016-04-13,587.0
2016-04-12,589.5
2016-04-11,597.0
2016-04-08,595.5
2016-04-07,602.5
2016-04-06,595.0
2016-04-05,607.0
2016-04-04,594.0
2016-04-01,588.0
2016-03-31,593.0
2016-03-30,592.5
2016-03-29,605.5
2016-03-28,596.5
2016-03-25,596.5
2016-03-24,604.5
2016-03-23,593.0
2016-03-22,601.5
2016-03-21,603.5
2016-03-18,609.5
2016-03-17,616.0
2016-03-16,620.5
2016-03-15,625.5
2016-03-14,630.0
2016-03-11,630.0
2016-03-10,646.5
2016-03-09,637.0
2016-03-07,651.0
2016-03-04,659.5
2016-03-03,659.0
2016-03-02,659.0
2016-03-01,650.0
2016-02-29,664.5
2016-02-26,662.0
2016-02-25,674.5
2016-02-24,683.5
2016-02-22,653.0
2016-02-20,675.0
2016-02-19,684.0
2016-02-18,656.0
2016-02-17,654.0
2016-02-16,676.0
2016-02-15,666.0
2016-02-12,696.5
2016-02-11,717.0
2016-02-10,666.0
2016-02-09,667.0
2016-02-08,669.0
2016-02-05,636.0
2016-02-04,630.0
2016-02-03,645.0
2016-02-02,638.5
2016-02-01,618.5
2016-01-29,604.5
2016-01-28,616.0
2016-01-27,624.5
2016-01-26,632.0
2016-01-25,626.5
2016-01-22,619.0
2016-01-21,656.5
2016-01-20,644.0
2016-01-19,613.5
2016-01-18,621.0
2016-01-15,606.5
2016-01-14,595.5
2016-01-13,598.5
2016-01-12,598.5
2016-01-11,598.5
2016-01-06,582.0
2016-01-05,566.0
2016-01-04,564.5
2015-12-30,559.0
2015-12-29,555.5
2015-12-28,555.0
2015-12-25,543.0
2015-12-24,544.0
2015-12-23,541.0
2015-12-22,552.0
2015-12-21,551.0
2015-12-18,544.0
2015-12-17,538.5
2015-12-16,542.5
2015-12-15,536.0
2015-12-14,544.5
2015-12-11,543.0
2015-12-10,530.0
2015-12-09,534.0
2015-12-08,538.0
2015-12-07,535.0
2015-12-04,534.0
2015-12-03,519.0
2015-12-02,508.0
2015-12-01,510.5
2015-11-30,505.5
2015-11-27,504.5
2015-11-26,507.5
2015-11-25,508.5
2015-11-24,510.5
2015-11-23,506.0
2015-11-20,504.0
2015-11-19,506.0
2015-11-18,500.0
2015-11-17,507.0
2015-11-16,521.5
2015-11-13,523.0
2015-11-12,514.0
2015-11-11,508.5
2015-11-10,506.0
2015-11-09,508.5
2015-11-06,509.5
2015-11-05,506.0
2015-11-03,509.0
2015-11-02,523.0
2015-10-30,526.0
2015-10-29,533.0
2015-10-28,543.0
2015-10-27,545.0
2015-10-26,529.5
2015-10-23,523.5
2015-10-22,530.0
2015-10-21,530.5
2015-10-20,527.5
2015-10-19,526.5
2015-10-16,526.0
2015-10-15,534.0
2015-10-14,535.0
2015-10-13,527.0
2015-10-12,516.5
2015-10-09,515.5
2015-10-08,513.0
2015-10-07,519.0
2015-10-06,527.0
2015-10-05,530.0
2015-10-02,544.0
2015-10-01,526.5
2015-09-30,526.0
2015-09-29,535.0
2015-09-28,536.0
2015-09-25,543.0
2015-09-24,552.0
2015-09-23,534.5
2015-09-22,540.5
2015-09-21,541.5
2015-09-18,539.0
2015-09-17,532.0
2015-09-16,526.0
2015-09-15,532.5
2015-09-14,539.5
2015-09-11,539.5
2015-09-10,543.0
2015-09-09,546.5
2015-09-08,552.5
2015-09-07,557.0
2015-09-04,544.0
2015-09-03,542.5
2015-09-02,553.5
2015-09-01,545.5
2015-08-31,539.0
2015-08-28,531.5
2015-08-27,537.5
2015-08-26,559.0
2015-08-25,566.0
2015-08-24,592.0
2015-08-21,575.5
2015-08-20,555.5
2015-08-19,540.5
2015-08-18,529.0
2015-08-17,527.5
2015-08-14,520.0
2015-08-13,522.5
2015-08-12,522.0
2015-08-11,514.0
2015-08-10,506.5
2015-08-07,507.0
2015-08-06,505.5
2015-08-05,494.5
2015-08-04,497.0
2015-08-03,495.0
2015-07-31,481.5
2015-07-30,470.5
2015-07-29,468.0
2015-07-28,478.5
2015-07-27,470.0
2015-07-24,458.5
2015-07-23,453.0
2015-07-22,451.5
2015-07-21,455.5
2015-07-20,456.5
2015-07-17,465.5
2015-07-16,468.0
2015-07-15,470.0
2015-07-14,471.0
2015-07-13,472.5
2015-07-10,473.0
2015-07-09,477.5
2015-07-08,481.0
2015-07-07,479.0
2015-07-06,475.5
2015-07-03,471.5
2015-07-02,464.5
2015-07-01,465.5
2015-06-30,466.5
2015-06-29,471.0
2015-06-26,463.5
2015-06-25,461.5
2015-06-24,459.5
2015-06-23,457.5
2015-06-22,457.5
2015-06-19,468.5
2015-06-18,463.0
2015-06-17,457.0
2015-06-16,455.5
2015-06-15,466.5
2015-06-11,463.0
2015-06-10,462.5
2015-06-09,469.0
2015-06-08,473.0
2015-06-05,474.5
2015-06-04,471.5
2015-06-03,462.0
2015-06-02,455.5
2015-06-01,457.5
2015-05-29,445.5
2015-05-28,450.0
2015-05-27,440.0
2015-05-26,433.5
2015-05-25,432.0
2015-05-22,432.5
2015-05-21,432.0
2015-05-20,433.5
2015-05-19,428.5
2015-05-18,434.0
2015-05-15,434.5
2015-05-14,439.0
2015-05-13,425.5
2015-05-12,430.0
2015-05-08,433.0
2015-05-07,425.5
2015-05-06,431.0
2015-05-05,433.0
2015-04-30,434.5
2015-04-29,443.5
2015-04-28,446.5
2015-04-27,446.0
2015-04-24,432.0
2015-04-23,436.0
2015-04-22,449.0
2015-04-21,460.0
2015-04-20,454.5
2015-04-17,449.0
2015-04-16,430.5
2015-04-15,432.0
2015-04-14,440.0
2015-04-13,453.5
2015-04-10,452.0
2015-04-09,449.5
2015-04-08,465.5
2015-04-07,479.5
2015-04-06,484.0
2015-04-03,489.0
2015-04-02,487.5
2015-04-01,494.0
2015-03-31,496.5
2015-03-30,492.5
2015-03-27,495.0
2015-03-26,496.0
2015-03-25,495.0
2015-03-24,493.0
2015-03-23,499.0
2015-03-20,504.0
2015-03-19,502.0
2015-03-18,505.0
2015-03-17,512.5
2015-03-16,516.5
2015-03-13,508.5
2015-03-12,504.0
2015-03-11,515.0
2015-03-10,517.5
2015-03-06,508.5
2015-03-05,527.5
2015-03-04,535.0
2015-03-03,540.0
2015-03-02,541.5
2015-02-27,540.0
2015-02-26,526.5
2015-02-25,534.5
2015-02-24,542.0
2015-02-20,538.0
2015-02-19,542.5
2015-02-18,531.0
2015-02-17,545.0
2015-02-16,560.0
2015-02-13,563.0
2015-02-12,581.5
2015-02-11,585.0
2015-02-10,589.0
2015-02-09,582.0
2015-02-06,594.0
2015-02-05,599.5
2015-02-04,611.0
2015-02-03,598.0
2015-02-02,629.0
2015-01-30,639.5
2015-01-29,623.5
2015-01-28,625.0
2015-01-27,622.0
2015-01-26,604.0
2015-01-23,592.0
2015-01-22,599.5
2015-01-21,602.0
2015-01-20,607.0
2015-01-19,592.0
2015-01-16,599.0
2015-01-15,586.0
2015-01-14,589.5
2015-01-13,580.0
2015-01-12,557.0
2015-01-09,529.5
2015-01-08,518.5
2015-01-06,544.5
2015-01-05,512.5
2014-12-30,481.5
2014-12-29,486.0
2014-12-26,459.0
2014-12-25,453.5
2014-12-24,453.5
2014-12-23,469.5
2014-12-22,473.5
2014-12-19,508.0
2014-12-18,513.0
2014-12-17,528.0
2014-12-16,616.5
2014-12-15,537.0
2014-12-12,502.0
2014-12-11,487.0
2014-12-10,481.0
2014-12-09,476.0
2014-12-08,455.0
2014-12-05,455.5
2014-12-04,467.0
2014-12-03,458.5
2014-12-02,457.0
2014-12-01,444.0
2014-11-28,418.09
2014-11-27,403.71
2014-11-26,403.91
2014-11-25,393.26
2014-11-24,383.72
2014-11-21,392.88
2014-11-20,395.7
2014-11-19,396.44
2014-11-18,400.0
2014-11-17,400.0
2014-11-14,394.0
2014-11-13,385.0
2014-11-12,379.44
2014-11-11,384.0
2014-11-10,380.36
2014-11-07,387.0
2014-11-06,375.0
2014-11-05,365.93
2014-11-03,364.8
2014-10-31,357.23
2014-10-30,358.32
2014-10-29,376.0
2014-10-28,374.0
2014-10-27,371.5
2014-10-24,370.0
2014-10-23,368.5
2014-10-22,367.0
2014-10-21,368.02
2014-10-20,365.65
2014-10-17,360.57
2014-10-16,365.0
2014-10-15,362.0
2014-10-14,360.0
2014-10-13,356.12
2014-10-10,354.75
2014-10-09,351.75
2014-10-08,349.31
2014-10-07,344.38
2014-10-06,343.24
2014-10-03,341.82
2014-10-01,343.0
2014-09-30,344.8
2014-09-29,345.03
2014-09-26,339.99
2014-09-25,334.31
2014-09-24,333.8
2014-09-23,338.0
2014-09-22,335.0
2014-09-19,335.99
2014-09-18,335.5
2014-09-17,340.0
2014-09-16,341.15
2014-09-15,337.0
2014-09-12,334.4
2014-09-11,334.0
2014-09-09,334.0
2014-09-08,335.0
2014-09-05,334.0
2014-09-04,334.5
2014-09-03,333.0
2014-09-02,339.1
2014-09-01,343.0
2014-08-29,340.5
2014-08-28,340.16
2014-08-27,332.35
2014-08-26,333.0
2014-08-25,331.38
2014-08-22,330.5
2014-08-21,330.76
2014-08-20,337.25
2014-08-19,336.17
2014-08-18,335.0
2014-08-15,334.0
2014-08-14,338.0
2014-08-13,339.0
2014-08-12,340.0
2014-08-11,337.0
2014-08-08,341.0
2014-08-07,339.1
2014-08-06,338.9
2014-08-05,331.0
2014-08-04,331.0
2014-08-01,332.0
2014-07-31,328.0
2014-07-30,330.0
2014-07-29,331.66
2014-07-28,332.51
2014-07-24,327.0
2014-07-23,327.34
2014-07-22,326.43
2014-07-21,330.7
2014-07-18,329.0
2014-07-17,326.0
2014-07-16,321.0
2014-07-15,322.0
2014-07-14,322.02
2014-07-11,327.06
2014-07-10,328.0
2014-07-09,323.18
2014-07-08,325.0
2014-07-07,324.08
2014-07-04,326.0
2014-07-03,327.0
2014-07-02,328.0
2014-07-01,328.0
2014-06-30,322.56
2014-06-27,320.0
2014-06-26,319.5
2014-06-25,320.0
2014-06-24,321.83
2014-06-23,324.5
2014-06-20,326.7
2014-06-19,320.0
2014-06-18,316.1
2014-06-17,317.7
2014-06-16,319.73
2014-06-11,313.82
2014-06-10,312.0
2014-06-09,310.75
2014-06-06,310.56
2014-06-05,314.39
2014-06-04,316.0
2014-06-03,314.0
2014-06-02,314.0
2014-05-30,313.18
2014-05-29,313.5
2014-05-28,313.51
2014-05-27,315.0
2014-05-26,318.02
2014-05-23,317.72
2014-05-22,320.67
2014-05-21,320.58
2014-05-20,321.19
2014-05-19,323.49
2014-05-16,325.0
2014-05-15,326.05
2014-05-14,327.0
2014-05-13,326.0
2014-05-12,329.0
2014-05-08,325.74
2014-05-07,327.5
2014-05-06,334.08
2014-05-05,340.45
2014-05-02,330.0
2014-04-30,331.63
2014-04-29,334.22
2014-04-28,334.32
2014-04-25,338.08
2014-04-24,332.79
2014-04-23,330.14
2014-04-22,330.83
2014-04-21,331.03
2014-04-18,333.13
2014-04-17,334.0
2014-04-16,336.0
2014-04-15,337.0
2014-04-14,341.15
2014-04-11,339.35
2014-04-10,337.31
2014-04-09,335.0
2014-04-08,335.54
2014-04-07,332.92
2014-04-04,328.92
2014-04-03,328.0
2014-04-02,328.93
2014-04-01,323.2
2014-03-31,325.51
2014-03-28,331.11
2014-03-27,331.83
2014-03-26,333.47
2014-03-25,337.13
2014-03-24,342.49
2014-03-21,349.78
2014-03-20,344.93
2014-03-19,346.72
2014-03-18,352.89
2014-03-17,358.51
2014-03-14,366.06
2014-03-13,359.4
2014-03-12,357.91
2014-03-11,353.0
2014-03-07,349.17
2014-03-06,349.14
2014-03-05,346.89
2014-03-04,347.02
2014-03-03,352.0
2014-02-28,341.8
2014-02-27,346.55
2014-02-26,344.1
2014-02-25,341.4
2014-02-24,340.1
2014-02-21,338.09
2014-02-20,338.0
2014-02-19,339.23
2014-02-18,332.6
2014-02-17,335.35
2014-02-14,331.9
2014-02-13,327.65
2014-02-12,321.49
2014-02-11,321.0
2014-02-10,317.6
2014-02-07,313.24
2014-02-06,316.65
2014-02-05,316.11
2014-02-04,317.18
2014-02-03,316.38
2014-01-31,317.3
2014-01-30,311.16
2014-01-29,319.5
2014-01-28,314.25
2014-01-27,314.56
2014-01-24,314.41
2014-01-23,308.39
2014-01-22,303.27
2014-01-21,302.56
2014-01-20,304.5
2014-01-17,301.5
2014-01-16,298.13
2014-01-15,297.53
2014-01-14,299.7
2014-01-13,296.88
2014-01-10,295.62
2014-01-09,292.85
2014-01-08,291.93
2014-01-06,297.3
2013-12-30,285.13
2013-12-27,285.09
2013-12-26,284.1
2013-12-25,283.49
2013-12-24,282.52
2013-12-23,282.5
2013-12-20,284.3
2013-12-19,285.51
2013-12-18,292.0
2013-12-17,292.6
2013-12-16,292.4
