date,price
03.11.2016,1915.0
02.11.2016,1910.0
01.11.2016,1930.0
31.10.2016,1930.0
28.10.2016,1920.0
27.10.2016,1925.0
26.10.2016,1945.0
25.10.2016,1940.0
24.10.2016,1960.0
21.10.2016,1935.0
20.10.2016,1960.0
19.10.2016,1950.0
18.10.2016,1960.0
17.10.2016,1945.0
14.10.2016,1940.0
13.10.2016,1930.0
12.10.2016,1950.0
11.10.2016,1960.0
10.10.2016,1990.0
07.10.2016,1970.0
06.10.2016,1980.0
05.10.2016,1985.0
04.10.2016,1980.0
03.10.2016,1950.0
30.09.2016,1970.0
29.09.2016,2010.0
28.09.2016,2020.0
27.09.2016,2020.0
26.09.2016,1995.0
23.09.2016,2040.0
22.09.2016,2050.0
21.09.2016,2040.0
20.09.2016,2035.0
19.09.2016,2030.0
16.09.2016,2030.0
15.09.2016,2030.0
14.09.2016,2020.0
13.09.2016,1995.0
12.09.2016,2010.0
09.09.2016,2050.0
08.09.2016,2030.0
07.09.2016,2050.0
06.09.2016,2050.0
05.09.2016,2030.0
02.09.2016,2015.0
01.09.2016,2000.0
31.08.2016,1980.0
30.08.2016,1990.0
29.08.2016,1980.0
26.08.2016,1970.0
25.08.2016,1950.0
24.08.2016,1980.0
23.08.2016,1980.0
22.08.2016,1980.0
19.08.2016,1955.0
18.08.2016,1955.0
17.08.2016,1935.0
16.08.2016,1950.0
15.08.2016,1970.0
12.08.2016,1940.0
11.08.2016,1920.0
10.08.2016,1890.0
09.08.2016,1905.0
08.08.2016,1885.0
05.08.2016,1890.0
04.08.2016,1875.0
03.08.2016,1880.0
02.08.2016,1875.0
01.08.2016,1910.0
29.07.2016,1900.0
28.07.2016,1915.0
27.07.2016,1895.0
26.07.2016,1885.0
25.07.2016,1855.0
22.07.2016,1840.0
21.07.2016,1825.0
19.07.2016,1790.0
18.07.2016,1790.0
15.07.2016,1805.0
14.07.2016,1800.0
13.07.2016,1795.0
12.07.2016,1815.0
11.07.2016,1775.0
08.07.2016,1745.0
07.07.2016,1740.0
06.07.2016,1730.0
05.07.2016,1750.0
04.07.2016,1760.0
01.07.2016,1780.0
30.06.2016,1760.0
29.06.2016,1725.0
28.06.2016,1720.0
27.06.2016,1680.0
24.06.2016,1715.0
23.06.2016,1755.0
22.06.2016,1750.0
21.06.2016,1720.0
20.06.2016,1725.0
17.06.2016,1720.0
16.06.2016,1715.0
15.06.2016,1750.0
14.06.2016,1735.0
10.06.2016,1745.0
09.06.2016,1765.0
08.06.2016,1765.0
07.06.2016,1810.0
06.06.2016,1790.0
03.06.2016,1785.0
02.06.2016,1815.0
01.06.2016,1820.0
31.05.2016,1780.0
30.05.2016,1765.0
27.05.2016,1780.0
26.05.2016,1730.0
25.05.2016,1735.0
24.05.2016,1740.0
23.05.2016,1740.0
20.05.2016,1730.0
19.05.2016,1710.0
18.05.2016,1700.0
17.05.2016,1675.0
16.05.2016,1690.0
13.05.2016,1680.0
12.05.2016,1705.0
11.05.2016,1710.0
10.05.2016,1725.0
06.05.2016,1725.0
05.05.2016,1740.0
04.05.2016,1755.0
29.04.2016,1765.0
28.04.2016,1805.0
27.04.2016,1815.0
26.04.2016,1820.0
25.04.2016,1830.0
22.04.2016,1860.0
21.04.2016,1850.0
20.04.2016,1850.0
19.04.2016,1880.0
18.04.2016,1880.0
15.04.2016,1885.0
14.04.2016,1885.0
13.04.2016,1860.0
12.04.2016,1805.0
11.04.2016,1840.0
08.04.2016,1815.0
07.04.2016,1835.0
06.04.2016,1845.0
05.04.2016,1860.0
04.04.2016,1875.0
01.04.2016,1855.0
31.03.2016,1860.0
30.03.2016,1880.0
29.03.2016,1845.0
28.03.2016,1855.0
25.03.2016,1835.0
24.03.2016,1850.0
23.03.2016,1855.0
22.03.2016,1855.0
21.03.2016,1865.0
18.03.2016,1870.0
17.03.2016,1825.0
16.03.2016,1865.0
15.03.2016,1880.0
14.03.2016,1900.0
11.03.2016,1845.0
10.03.2016,1850.0
09.03.2016,1840.0
07.03.2016,1890.0
04.03.2016,1915.0
03.03.2016,1910.0
02.03.2016,1910.0
01.03.2016,1885.0
29.02.2016,1890.0
26.02.2016,1895.0
25.02.2016,1865.0
24.02.2016,1890.0
22.02.2016,1940.0
19.02.2016,1930.0
18.02.2016,1915.0
17.02.2016,1905.0
16.02.2016,1910.0
15.02.2016,1890.0
12.02.2016,1850.0
11.02.2016,1860.0
10.02.2016,1865.0
09.02.2016,1850.0
08.02.2016,1875.0
05.02.2016,1900.0
04.02.2016,1870.0
03.02.2016,1900.0
02.02.2016,1980.0
01.02.2016,1915.0
29.01.2016,1915.0
28.01.2016,1905.0
27.01.2016,1940.0
26.01.2016,1965.0
25.01.2016,1975.0
22.01.2016,2020.0
21.01.2016,2040.0
20.01.2016,1960.0
19.01.2016,1980.0
18.01.2016,1965.0
15.01.2016,1910.0
14.01.2016,1940.0
13.01.2016,1980.0
12.01.2016,1985.0
11.01.2016,1960.0
06.01.2016,2050.0
05.01.2016,2035.0
04.01.2016,2035.0
30.12.2015,2140.0
29.12.2015,2125.0
28.12.2015,2105.0
25.12.2015,2090.0
24.12.2015,2075.0
23.12.2015,2075.0
22.12.2015,2070.0
21.12.2015,2085.0
17.12.2015,2070.0
16.12.2015,2045.0
15.12.2015,2010.0
11.12.2015,1965.0
10.12.2015,1990.0
09.12.2015,2015.0
08.12.2015,2025.0
07.12.2015,2040.0
04.12.2015,2010.0
03.12.2015,2020.0
02.12.2015,2000.0
01.12.2015,2000.0
30.11.2015,1960.0
27.11.2015,1960.0
25.11.2015,1990.0
24.11.2015,2000.0
23.11.2015,2015.0
20.11.2015,1995.0
19.11.2015,1970.0
17.11.2015,1980.0
16.11.2015,1975.0
13.11.2015,1985.0
12.11.2015,2005.0
11.11.2015,1980.0
10.11.2015,1935.0
09.11.2015,1985.0
06.11.2015,1975.0
05.11.2015,1970.0
03.11.2015,1915.0
02.11.2015,1965.0
30.10.2015,1975.0
29.10.2015,1990.0
28.10.2015,2015.0
27.10.2015,2020.0
26.10.2015,1965.0
23.10.2015,1985.0
22.10.2015,1970.0
21.10.2015,1960.0
20.10.2015,1935.0
19.10.2015,1950.0
16.10.2015,1940.0
15.10.2015,1945.0
14.10.2015,1915.0
13.10.2015,1920.0
12.10.2015,1895.0
09.10.2015,1900.0
08.10.2015,1905.0
07.10.2015,1920.0
06.10.2015,1905.0
05.10.2015,1950.0
02.10.2015,1920.0
01.10.2015,1875.0
30.09.2015,1875.0
29.09.2015,1820.0
28.09.2015,1830.0
25.09.2015,1870.0
24.09.2015,1865.0
23.09.2015,1900.0
22.09.2015,1905.0
21.09.2015,1940.0
18.09.2015,1940.0
17.09.2015,1925.0
16.09.2015,1945.0
15.09.2015,1930.0
14.09.2015,1935.0
11.09.2015,1935.0
10.09.2015,1950.0
09.09.2015,1985.0
08.09.2015,1975.0
07.09.2015,1860.0
04.09.2015,1825.0
03.09.2015,1880.0
02.09.2015,1830.0
01.09.2015,1810.0
31.08.2015,1875.0
28.08.2015,1885.0
27.08.2015,1930.0
26.08.2015,1895.0
25.08.2015,1975.0
24.08.2015,1920.0
21.08.2015,1980.0
20.08.2015,1985.0
19.08.2015,2000.0
18.08.2015,2040.0
17.08.2015,2050.0
14.08.2015,2050.0
13.08.2015,2065.0
12.08.2015,2010.0
11.08.2015,2060.0
10.08.2015,2075.0
07.08.2015,2060.0
06.08.2015,2035.0
05.08.2015,2015.0
04.08.2015,2000.0
03.08.2015,1985.0
31.07.2015,1960.0
30.07.2015,1890.0
29.07.2015,1920.0
28.07.2015,1915.0
27.07.2015,1885.0
24.07.2015,1950.0
23.07.2015,1930.0
22.07.2015,1905.0
20.07.2015,1910.0
17.07.2015,1930.0
16.07.2015,1885.0
15.07.2015,1865.0
14.07.2015,1895.0
13.07.2015,1905.0
10.07.2015,1890.0
09.07.2015,1830.0
08.07.2015,1765.0
07.07.2015,1820.0
06.07.2015,1925.0
03.07.2015,1960.0
02.07.2015,1985.0
30.06.2015,1985.0
29.06.2015,1940.0
26.06.2015,2010.0
25.06.2015,2015.0
24.06.2015,2055.0
23.06.2015,2035.0
22.06.2015,1990.0
19.06.2015,1975.0
17.06.2015,1970.0
16.06.2015,1955.0
15.06.2015,2000.0
11.06.2015,2035.0
10.06.2015,1995.0
09.06.2015,2065.0
08.06.2015,2130.0
05.06.2015,2130.0
04.06.2015,2120.0
03.06.2015,2070.0
02.06.2015,2025.0
01.06.2015,2025.0
29.05.2015,2025.0
28.05.2015,2015.0
27.05.2015,2050.0
26.05.2015,2035.0
25.05.2015,1970.0
22.05.2015,1970.0
19.05.2015,1930.0
18.05.2015,1905.0
15.05.2015,1940.0
14.05.2015,1920.0
13.05.2015,1880.0
12.05.2015,1930.0
08.05.2015,1970.0
07.05.2015,1905.0
06.05.2015,1925.0
05.05.2015,2005.0
30.04.2015,2055.0
29.04.2015,2080.0
27.04.2015,2095.0
24.04.2015,2055.0
23.04.2015,2030.0
22.04.2015,2140.0
21.04.2015,2140.0
20.04.2015,2055.0
17.04.2015,1990.0
16.04.2015,2000.0
15.04.2015,1980.0
13.04.2015,2100.0
10.04.2015,1965.0
09.04.2015,2010.0
08.04.2015,2045.0
07.04.2015,1985.0
06.04.2015,1960.0
02.04.2015,1990.0
01.04.2015,2005.0
31.03.2015,1970.0
30.03.2015,1985.0
27.03.2015,1905.0
26.03.2015,1865.0
25.03.2015,1880.0
24.03.2015,1925.0
23.03.2015,1945.0
20.03.2015,1975.0
19.03.2015,2000.0
17.03.2015,2000.0
16.03.2015,2035.0
12.03.2015,1945.0
11.03.2015,1990.0
10.03.2015,1940.0
06.03.2015,1935.0
05.03.2015,1960.0
04.03.2015,2005.0
03.03.2015,2040.0
02.03.2015,2065.0
27.02.2015,2070.0
26.02.2015,2025.0
25.02.2015,2045.0
20.02.2015,2020.0
19.02.2015,2040.0
18.02.2015,2015.0
17.02.2015,2080.0
16.02.2015,2070.0
13.02.2015,2075.0
12.02.2015,2150.0
10.02.2015,2130.0
09.02.2015,2125.0
06.02.2015,2140.0
05.02.2015,2180.0
04.02.2015,2245.0
03.02.2015,2155.0
02.02.2015,2195.0
30.01.2015,2315.0
29.01.2015,2245.0
28.01.2015,2200.0
27.01.2015,2220.0
26.01.2015,2205.0
23.01.2015,2155.0
22.01.2015,2140.0
21.01.2015,2135.0
20.01.2015,2080.0
19.01.2015,2025.0
16.01.2015,2095.0
15.01.2015,2115.0
14.01.2015,2140.0
13.01.2015,2140.0
08.01.2015,1970.0
06.01.2015,2015.0
05.01.2015,1895.0
30.12.2014,1740.0
29.12.2014,1810.0
26.12.2014,1655.0
25.12.2014,1630.0
24.12.2014,1670.0
23.12.2014,1700.0
22.12.2014,1705.0
19.12.2014,1830.0
18.12.2014,1880.0
17.12.2014,1860.0
16.12.2014,2150.0
15.12.2014,1835.0
12.12.2014,1750.0
11.12.2014,1700.0
10.12.2014,1675.0
09.12.2014,1640.0
08.12.2014,1695.0
05.12.2014,1675.0
04.12.2014,1710.0
03.12.2014,1615.0
02.12.2014,1660.0
01.12.2014,1575.0
28.11.2014,1550.0
27.11.2014,1497.0
26.11.2014,1475.0
25.11.2014,1408.0
24.11.2014,1384.4
21.11.2014,1394.7
20.11.2014,1376.0
19.11.2014,1390.0
18.11.2014,1410.0
17.11.2014,1439.6
14.11.2014,1465.0
13.11.2014,1418.0
12.11.2014,1396.0
11.11.2014,1416.0
10.11.2014,1385.0
06.11.2014,1399.6
05.11.2014,1355.0
03.11.2014,1331.8
30.10.2014,1270.7
29.10.2014,1306.0
28.10.2014,1282.0
27.10.2014,1240.0
24.10.2014,1250.0
23.10.2014,1240.0
22.10.2014,1230.8
21.10.2014,1220.0
20.10.2014,1206.0
17.10.2014,1205.0
16.10.2014,1190.0
15.10.2014,1195.1
14.10.2014,1202.0
13.10.2014,1191.2
09.10.2014,1198.9
06.10.2014,1202.5
01.10.2014,1171.8
30.09.2014,1167.6
26.09.2014,1218.0
25.09.2014,1203.0
24.09.2014,1200.0
23.09.2014,1200.0
22.09.2014,1197.0
18.09.2014,1230.0
17.09.2014,1234.0
16.09.2014,1232.6
15.09.2014,1230.0
12.09.2014,1230.0
11.09.2014,1220.0
09.09.2014,1235.0
08.09.2014,1249.0
05.09.2014,1230.0
04.09.2014,1232.6
03.09.2014,1228.0
02.09.2014,1215.0
01.09.2014,1200.0
29.08.2014,1196.0
28.08.2014,1170.0
27.08.2014,1178.0
26.08.2014,1187.5
25.08.2014,1180.0
22.08.2014,1179.0
21.08.2014,1176.0
20.08.2014,1193.0
19.08.2014,1190.0
18.08.2014,1176.1
15.08.2014,1177.0
14.08.2014,1175.0
13.08.2014,1186.0
11.08.2014,1170.0
08.08.2014,1162.0
07.08.2014,1151.1
06.08.2014,1158.0
05.08.2014,1154.0
04.08.2014,1154.0
01.08.2014,1150.0
31.07.2014,1145.0
29.07.2014,1165.0
28.07.2014,1146.4
24.07.2014,1117.8
23.07.2014,1104.3
22.07.2014,1100.2
21.07.2014,1072.0
18.07.2014,1076.8
17.07.2014,1075.0
16.07.2014,1065.0
15.07.2014,1058.0
14.07.2014,1054.0
11.07.2014,1036.0
10.07.2014,1020.8
09.07.2014,1029.0
08.07.2014,1050.0
07.07.2014,1059.0
04.07.2014,1055.0
03.07.2014,1050.0
02.07.2014,1042.0
01.07.2014,1030.0
30.06.2014,996.0
27.06.2014,1005.0
26.06.2014,1002.1
25.06.2014,990.0
24.06.2014,999.3
23.06.2014,1005.0
20.06.2014,1022.0
19.06.2014,1024.8
18.06.2014,1027.0
17.06.2014,1040.0
16.06.2014,1034.0
11.06.2014,1018.0
10.06.2014,1020.0
06.06.2014,1012.0
05.06.2014,1020.0
04.06.2014,1025.0
03.06.2014,1025.0
02.06.2014,1024.2
30.05.2014,1025.5
29.05.2014,1005.0
28.05.2014,1008.9
27.05.2014,982.9
26.05.2014,988.5
23.05.2014,993.0
22.05.2014,989.0
21.05.2014,987.0
20.05.2014,980.0
19.05.2014,977.0
16.05.2014,980.0
15.05.2014,983.0
14.05.2014,982.0
13.05.2014,975.0
12.05.2014,980.0
08.05.2014,964.0
07.05.2014,964.8
06.05.2014,982.6
05.05.2014,990.0
02.05.2014,995.0
30.04.2014,991.7
29.04.2014,993.6
28.04.2014,994.6
25.04.2014,1003.0
24.04.2014,1005.8
23.04.2014,1005.0
22.04.2014,1019.3
21.04.2014,1021.0
18.04.2014,1043.9
17.04.2014,1027.0
16.04.2014,1031.0
15.04.2014,1028.6
14.04.2014,1040.0
11.04.2014,1039.7
10.04.2014,1053.0
09.04.2014,1037.4
08.04.2014,1032.1
07.04.2014,1014.0
04.04.2014,1011.0
03.04.2014,1014.5
02.04.2014,1004.0
01.04.2014,1010.8
31.03.2014,1005.0
28.03.2014,1015.5
27.03.2014,988.0
26.03.2014,988.2
25.03.2014,994.1
24.03.2014,1005.0
21.03.2014,1006.0
20.03.2014,962.0
19.03.2014,978.5
18.03.2014,999.9
17.03.2014,987.0
14.03.2014,982.8
13.03.2014,1009.9
12.03.2014,1002.5
11.03.2014,1023.6
07.03.2014,1041.2
06.03.2014,1039.2
05.03.2014,1036.9
04.03.2014,1036.0
03.03.2014,1027.0
28.02.2014,1042.5
27.02.2014,1035.0
26.02.2014,1018.6
25.02.2014,1005.0
24.02.2014,1013.0
21.02.2014,1038.9
20.02.2014,1019.0
19.02.2014,1026.1
17.02.2014,1015.0
13.02.2014,990.6
12.02.2014,996.0
11.02.2014,981.0
10.02.2014,957.1
07.02.2014,968.4
